opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.23417026,117736.25582361221,369.76,7.144743,31.931986,0.48066923,395494758.0,102.652466,31.306828,-0.30196255,383.50312499999995,0.0,1.0648311,0.992462994530797,82.2976,562.5157570114451,364.566,2.3032087e-11,0.0021973271758259573,0.62563825,402.35,404.75,102.95442,174099.0,0.068213835,0,1545,81.95185
0.23299254,118193.1496887207,354.0,7.433156,28.524729,0.49137455,395751625.0,104.553795,27.894918,-0.83676505,382.8021126760563,0.0,1.0738887,0.9916765009984374,81.474236,560.3051814653114,391.26599999999996,2.2320971e-11,0.0021886921150988726,0.6303013,403.1,404.75,105.39058,174809.0,0.06823121,0,1546,80.82566
0.2353799,118647.22181558609,357.18,7.186757,21.490719,0.4917494,396007021.0,102.56597,21.610779,-0.20537049,385.3082743988684,0.0,1.0715207,0.9923238074406981,82.02761,563.7870832707886,390.48850000000004,2.1643484e-11,0.002202293294026518,-0.11956813,403.5,404.75,102.771355,175516.0,0.06876184,0,1547,81.62519
0.22668977,119105.86350607872,358.16,6.8901515,40.20195,0.4992212,396266074.0,105.05915,39.41601,-0.18727626,387.46342141863704,0.0,1.10048,0.992959818802774,82.117714,558.1699293952731,390.1925,2.3119588e-11,0.0021803512867002856,0.7864385,403.1,404.75,105.24643,176235.0,0.06554305,0,1548,81.86151
0.23426239,119567.38307189941,365.75,6.978108,17.998083,0.48311412,396520018.0,104.428696,17.443031,-0.7928238,384.5324034334764,0.0,1.0581882,0.9929306507110596,82.99424,554.6893760501134,388.76349999999996,2.3859388e-11,0.002166755375195756,0.55553514,402.7,404.75,105.221504,176934.0,0.06807276,0,1549,83.26837
0.23173878,120027.4065322876,367.76,7.01577,26.93109,0.50064176,396777337.0,105.46439,25.793167,-1.0187845,382.4033239038189,0.0,1.0659177,0.9927420685999095,82.351006,556.4933574995902,384.75750000000005,2.4928212e-11,0.002173802177732774,1.1384231,402.85,404.75,106.48318,177641.0,0.06675788,0,1550,82.65755
0.23385376,120485.4842236042,370.03,7.1770563,30.522497,0.49285483,397033428.0,105.3812,29.416323,-0.79021806,384.9224576271186,0.0,1.0747907,0.9923196793533862,81.89487,558.8571651769508,376.7470000000001,2.4359707e-11,0.002183035801472464,1.1066667,402.9,404.75,106.171425,178349.0,0.0687292,0,1551,81.871765
0.23131967,120948.64185214043,359.75,7.020194,20.02593,0.49074727,397289310.0,106.818436,19.362051,-0.68799955,386.7558450704226,0.0,1.0836805,0.9928086251020432,82.78338,552.7275904081926,386.0725,2.3909116e-11,0.002159092150032002,0.6643694,402.85,404.75,107.50642,179059.0,0.06727303,0,1552,83.30501
0.23075452,121408.39747953415,357.67,6.9087605,28.411701,0.48961997,397543959.0,104.874245,26.953903,-0.71821105,388.65767045454544,0.0,1.07632,0.9927789671346545,81.30186,556.817545553974,394.5385,2.4860588e-11,0.002175068537320211,1.4582878,402.3,404.75,105.59245,179763.0,0.066899806,0,1553,80.96471
0.23232162,121879.76737046242,353.57,6.848922,17.777452,0.48031715,397801985.0,104.619286,17.727806,-0.14640373,386.24881284916194,0.0,1.0904504,0.9931508917361498,82.75708,543.0979044840122,392.0715,2.2284228e-11,0.002121476189390673,0.05012686,402.75,404.75,104.76566,180479.0,0.06776255,0,1554,82.944275
0.23956366,122345.17471408844,369.17,7.465687,24.54046,0.4905413,398056330.0,104.10594,24.196457,-0.35762066,384.34221428571425,0.0,1.0611521,0.9918630458414555,82.7635,550.0557812549442,372.5105,2.3156012e-11,0.002148655395527126,0.3444937,402.25,404.75,104.46357,181179.0,0.06958217,0,1555,83.41885
0.23538452,122810.06134057045,361.31,7.105587,22.187355,0.48353747,398313848.0,102.30825,22.5593,0.11513532,382.30790960451975,0.0,1.0679259,0.9928991566412151,84.3228,550.6718959357,385.4525,2.3563419e-11,0.002151062093498828,-0.3714617,403.85,404.75,102.19311,181887.0,0.06843215,0,1556,85.13329
0.24165507,123272.55830001831,364.15,6.969646,16.650183,0.47393113,398569243.0,103.56971,17.188786,0.23128006,384.67418670438474,0.0,1.0713784,0.9931153221987188,83.99799,553.5171524275934,384.6615000000001,2.2542832e-11,0.0021621763766702866,-0.53812975,402.3,404.75,103.338425,182594.0,0.07097349,0,1557,84.901024
0.2504801,123735.35226082802,357.08,6.90659,27.06832,0.46996617,398823839.0,103.2788,26.652695,0.030010136,386.0124645892352,0.0,1.0762808,0.9930006070062518,82.55312,553.1619288032639,394.65049999999997,2.1253737e-11,0.0021607887843877495,0.41609466,403.1,404.75,103.248795,183300.0,0.07379,0,1558,82.48302
0.23766315,124197.55321860313,357.93,7.32366,23.578798,0.48510188,399080243.0,100.88317,24.563944,0.8972631,385.7972650771388,0.0,1.0807624,0.9925170270726085,84.6625,553.8716346073797,394.49549999999994,2.2733006e-11,0.002163561072685077,-0.9846606,402.75,404.75,99.98592,184013.0,0.068794645,0,1559,85.500885
0.23557599,124659.38293790817,351.41,6.9074574,19.41293,0.48888287,399335713.0,100.156555,20.18205,0.26058277,380.6845880681818,0.0,1.0577637,0.9929840597324073,82.466064,554.3168603034662,391.7145,2.2696445e-11,0.0021653002355604147,-0.768632,403.1,404.75,99.895966,184717.0,0.0681227,0,1560,81.88404
0.23246253,125115.3363378048,355.2,6.1810384,20.436237,0.48587224,399593313.0,102.06931,20.625034,0.53931457,386.1869080779944,0.0,1.0946523,0.994483488611877,83.22028,561.4608862617164,386.7700000000001,2.2424283e-11,0.0021932065869598298,-0.1883112,404.1,404.75,101.530014,185435.0,0.06663364,0,1561,82.99585
0.23486133,125582.92319083214,359.14,6.86001,30.048697,0.49599457,399849023.0,102.71229,29.749628,-0.03693589,386.8143960674157,0.0,1.0819583,0.9931103587150574,82.64688,547.4918688208488,381.67449999999997,2.241602e-11,0.0021386401125814405,0.2995653,404.35,404.75,102.74922,186147.0,0.067907,0,1562,82.38059
0.23216987,126047.39463877678,363.08,6.632091,21.863766,0.48665315,400104399.0,101.672104,22.31701,0.2907134,385.43753521126763,0.0,1.0832803,0.9934400105848908,81.88397,551.1641267355401,377.6085,2.2744561e-11,0.0021529848700607038,-0.45275843,402.45,404.75,101.38139,186857.0,0.06785567,0,1563,80.84631
0.23395078,126503.79822015762,355.15,6.9622574,24.235126,0.49561512,400360437.0,100.107506,24.488453,0.18948656,382.36409348441924,0.0,1.0625817,0.9929457567632198,82.89433,560.9070797066814,395.0425,2.4793813e-11,0.0021910432801042243,-0.25283068,403.65,404.75,99.918,187563.0,0.06821272,0,1564,82.31314
0.2343881,126962.68293786049,359.41,6.9596095,46.1907,0.49267632,400616397.0,102.015945,45.222836,0.22629656,383.98528169014094,0.0,1.0767195,0.9928168128244579,82.11572,557.8743203336827,390.02600000000007,2.4716914e-11,0.002179196563803448,0.9683589,403.8,404.75,101.78967,188273.0,0.06878283,0,1565,81.53553
0.24691291,127421.61623716354,365.35,6.9701905,28.099426,0.47286212,400873196.0,99.881584,28.624899,0.3417475,384.0206171107994,0.0,1.07614,0.9929473288357258,82.99804,557.8152650696009,381.01150000000007,2.390819e-11,0.0021789658791781285,-0.52499974,405.2,405.2,99.53984,188986.0,0.071989454,0,1566,82.363594
0.22932497,127896.28077459335,356.83,6.589824,33.467266,0.5281873,401129185.0,101.36316,32.900414,0.13206883,384.5745774647888,0.0,1.0786512,0.9936622153036296,82.77612,539.3282619893542,390.44449999999995,2.362577e-11,0.002106751023395915,0.5673799,402.35,405.2,101.231094,189696.0,0.06616739,0,1567,81.94869
0.23851126,128368.25335335732,353.53,6.4276867,17.932018,0.4786601,401385673.0,102.09551,18.060156,0.26715702,387.8434540389972,0.0,1.0968335,0.9939511837437749,82.64555,542.4043927942436,391.2005,2.3200197e-11,0.002118767159352514,-0.12765825,403.15,405.2,101.828354,190414.0,0.06966849,0,1568,81.78327
0.23868519,128835.96230912209,356.48,7.199261,17.25745,0.4725346,401639376.0,102.652435,17.96361,0.2938424,387.44340425531914,0.0,1.0780071,0.9926285482943058,83.85161,547.3489375062397,391.0205,2.1525339e-11,0.002138081787133749,-0.7056871,403.3,405.2,102.35861,191119.0,0.07046548,0,1569,84.12973
0.23935002,129298.48603773117,359.94,7.1409965,16.451721,0.48097032,401897615.0,102.3539,17.158916,-0.012491666,383.4041841004185,0.0,1.0864692,0.9925436768680811,82.69827,553.4851169038412,386.086,2.2845156e-11,0.00216205123790563,-0.70671374,403.35,405.2,102.36636,191836.0,0.07005588,0,1570,82.080086
0.24320324,129762.21058535576,353.52,6.943094,19.540554,0.4660686,402152748.0,103.39554,19.688608,-0.028352505,389.73429172510515,0.0,1.0940578,0.9928937121294439,82.36291,552.0518620619732,391.92299999999994,2.4158838e-11,0.002156452586179583,-0.14758812,404.45,405.2,103.4239,192549.0,0.07163825,0,1571,81.75
0.23666675,130216.34288072586,360.86,6.6114445,19.095976,0.4773876,402408713.0,102.609825,19.627817,0.40336117,386.5035714285715,0.0,1.0878578,0.993736719712615,83.540184,563.7123864784137,390.1484999999999,2.2757877e-11,0.002202001509681303,-0.5313645,402.85,405.2,102.206474,193263.0,0.06912204,0,1572,83.58845
0.2379701,130678.12698054314,356.26,7.3112245,21.552265,0.48549378,402666903.0,103.57046,21.327585,-0.37391633,385.47981843575417,0.0,1.0848706,0.9923185268417001,83.419556,554.3716210698831,382.4225,2.5451934e-11,0.002165514144804231,0.22516468,402.85,405.2,103.94439,193979.0,0.07001741,0,1573,83.33669
0.23769324,131139.1283481121,359.25,6.949476,18.588675,0.49299103,402918852.0,104.77528,18.306906,-0.42812374,383.9380372492837,0.0,1.0615275,0.9931607670150697,84.03271,555.3128862718617,386.22900000000004,2.3340755e-11,0.00216919096199946,0.28226092,403.4,405.2,105.203415,194677.0,0.0689652,0,1574,84.43377
0.23933409,131615.65948057175,362.55,7.2023516,22.130558,0.47934648,403174593.0,103.29243,21.957918,-0.47486416,385.05571227080395,0.0,1.0746123,0.9924616548232734,82.953804,537.2156876270445,381.19849999999997,2.4168282e-11,0.0020984987797931427,0.17311953,403.3,405.2,103.76728,195386.0,0.06986286,0,1575,82.76618
0.2362004,132081.50371694565,356.61,7.449052,23.010511,0.47144178,403431804.0,104.05016,22.120308,-0.70039105,383.4867791842475,0.0,1.0725287,0.9918264206498861,82.39386,549.5399105775912,390.4645,2.2655862e-11,0.0021466402756937157,0.8906744,402.9,405.2,104.750565,196097.0,0.0687833,0,1576,82.10861
0.2351231,132559.72261476517,356.83,7.041654,16.826408,0.46823794,403688768.0,103.16948,16.887722,-0.17677972,384.14404761904757,0.0,1.08164,0.9927030322141945,82.43345,535.3197064508627,391.82449999999994,2.2777731e-11,0.002091092603323682,-0.06084597,403.05,405.2,103.346275,196811.0,0.067663394,0,1577,81.908714
0.2334947,133030.04312634468,360.89,6.989042,30.05176,0.4783528,403942124.0,102.26446,29.995298,-0.13193522,385.19115983026876,0.0,1.0785692,0.9925683052279055,81.07253,544.309664786372,379.0325,2.4747355e-11,0.0021262096280717656,0.0569404,404.3,405.2,102.39641,197518.0,0.06935763,0,1578,79.72273
0.23880357,133490.75886654854,367.75,7.2080283,19.132174,0.4843156,404199636.0,101.32012,18.858248,-0.22040232,383.7761204481793,0.0,1.0767088,0.9923331052996218,82.32026,555.6571605014518,376.07149999999996,2.5643985e-11,0.0021705357832087963,0.2744098,404.7,405.2,101.5405,198232.0,0.07157602,0,1579,81.36877
0.23636016,133949.07423758507,359.84,7.2589326,15.225178,0.48381945,404456604.0,102.00616,15.585379,-0.03949516,383.5306722689076,0.0,1.0782231,0.9922320828773081,82.36078,558.5673450598623,382.5800000000001,2.4546854e-11,0.002181903691640087,-0.35971677,404.05,405.2,102.04564,198946.0,0.070177086,0,1580,81.64458
0.2471696,134407.34356236458,362.24,7.3817897,33.327637,0.4875712,404714058.0,101.61651,32.72736,-0.39697996,382.10645161290324,0.0,1.0733179,0.9917077133432031,81.06335,558.6234691208507,385.46299999999997,2.3690426e-11,0.002182122926253323,0.6007656,403.3,405.2,102.01349,199659.0,0.075145744,0,1581,79.665764
0.23559661,134873.36708927155,365.15,7.358357,26.208977,0.47293964,404970926.0,101.99899,25.875156,-0.67555153,381.28523206751055,0.0,1.0712383,0.9917236715555191,80.88388,549.3284892698252,376.63599999999997,2.4477082e-11,0.0021458144112102544,0.33429417,403.9,405.2,102.674545,200370.0,0.069520414,0,1582,79.218735
0.23643956,135334.58892464638,359.24,7.276449,19.968576,0.46463892,405223603.0,102.34837,19.483408,-0.416286,385.3957507082153,0.0,1.0720798,0.9920831955969334,81.77952,555.047442174871,383.18100000000004,2.4163605e-11,0.00216815407099559,0.48563242,402.8,405.2,102.76466,201076.0,0.07084879,0,1583,80.675964
0.23365931,135796.4264614582,357.97,7.840837,39.505264,0.48570228,405479978.0,101.06986,39.238358,-0.40882838,378.97883522727267,0.0,1.0506378,0.9911182140931487,83.19788,554.3074774026105,381.95200000000006,2.4151127e-11,0.0021652635836039475,0.26739085,403.75,405.2,101.47866,201780.0,0.06860468,0,1584,82.80915
0.23511943,136259.97311496735,349.58,7.205159,18.632195,0.4757779,405737165.0,102.96478,18.690926,-0.22051573,384.33854748603346,0.0,1.0842888,0.9923648540861905,82.458405,552.2637215952899,396.15799999999996,2.356536e-11,0.0021572801624816012,-0.05825612,402.75,405.2,103.18529,202496.0,0.06871772,0,1585,81.70936
0.2306347,136719.74710416794,365.8,7.3664556,34.561604,0.4796761,405993057.0,102.00189,34.37582,0.36250103,383.2376933895921,0.0,1.0760449,0.9925495912320912,85.343124,556.7953081580508,376.3305,2.4136533e-11,0.0021749816724923863,0.18626398,403.95,405.2,101.63937,203207.0,0.06987334,0,1586,86.0176
0.23674734,137176.88721513748,361.81,7.0494576,16.840105,0.46556565,406249458.0,101.77999,18.004627,0.6801559,385.3890363128492,0.0,1.0841912,0.9930851412937045,84.77427,560.0033640825181,381.186,2.2917938e-11,0.0021875131409473366,-1.164057,402.65,405.2,101.09984,203923.0,0.06898115,0,1587,85.609344
0.22614683,137638.9874253273,361.63,7.0262475,35.315754,0.5084922,406507080.0,103.648964,34.987495,0.07087334,384.4578910614525,0.0,1.0867499,0.9931268976069987,84.751434,553.9923902974239,385.6975,2.5380264e-11,0.002164032774599312,0.32876563,403.4,405.2,103.578094,204639.0,0.06753755,0,1588,85.16201
0.22543627,138095.45245933533,363.07,7.565599,64.97732,0.49208683,406761024.0,103.86272,63.851864,-0.461507,384.16501416430594,0.0,1.0701044,0.9918397217988968,83.75116,560.8315663352622,373.7435,2.5661617e-11,0.002190748305997118,1.1259481,403.35,405.2,104.32421,205345.0,0.06604388,0,1589,83.903786
0.23439261,138557.03370308876,358.8,7.272612,27.817389,0.4923062,407015968.0,104.009796,27.036287,-0.8449608,381.97834978843446,0.0,1.0669547,0.9922314123250544,82.512436,554.6152567168646,382.11150000000004,2.4736057e-11,0.002166465846550252,0.78159374,403.5,405.2,104.854744,206054.0,0.06900663,0,1590,82.11348
0.22889942,139015.92249035835,358.21,7.0425935,42.611916,0.4729164,407272682.0,106.60127,40.841232,-0.9619745,384.643076923077,0.0,1.0883203,0.9927568784914911,82.750336,557.8693729328425,390.2715,2.3381436e-11,0.002179177238018916,1.771155,404.1,405.2,107.56325,206769.0,0.067428626,0,1591,82.55817
0.23300192,139467.82376790047,357.09,7.2048006,21.108488,0.47942346,407529435.0,104.97635,20.280579,-0.9907099,382.5787517531557,0.0,1.0719495,0.9923304989933968,82.26942,566.4954111047904,382.8625,2.4535872e-11,0.0022128726996280875,0.82838976,404.0,405.2,105.96705,207482.0,0.06853332,0,1592,81.94042
0.23496024,139928.22266864777,355.06,7.2516837,22.76495,0.46865532,407785168.0,104.60605,22.70397,-0.47956052,384.78976157082747,0.0,1.0829247,0.9922011978924274,82.11546,556.0395552301973,383.05049999999994,2.41296e-11,0.0021720295126179583,0.061448365,403.35,405.2,105.08562,208195.0,0.069356844,0,1593,81.65667
0.23946963,140383.37887191772,354.59,7.333559,30.871996,0.47137997,408039985.0,103.20794,30.45157,-0.22858568,385.800557103064,0.0,1.0892488,0.9919908149167895,81.94466,562.4442733304096,387.039,2.3278424e-11,0.0021970479426969124,0.42089707,403.75,405.2,103.43652,208913.0,0.070356354,0,1594,81.16683
0.22658572,140845.2383491993,354.69,7.2058244,23.458231,0.48160848,408297249.0,103.44338,23.205929,-0.30631274,382.5160390516039,0.0,1.0840074,0.9922299846075475,81.74717,554.2811452235954,391.30449999999996,2.4134446e-11,0.0021651607235296695,0.25278446,403.35,405.2,103.7497,209630.0,0.06546102,0,1595,80.80123
0.229572,141309.4799671173,359.69,7.183203,32.214977,0.4696001,408551054.0,103.355675,31.863653,-0.40494207,384.8079802259887,0.0,1.0744241,0.9920583311468363,80.60506,551.4369891008131,386.05099999999993,2.314137e-11,0.002154050738675051,0.3517954,406.9,406.9,103.760635,210338.0,0.06867341,0,1596,79.50564
0.23871602,141771.62763738632,360.43,7.4536,16.837612,0.46871826,408809637.0,101.82908,17.625662,0.29764992,384.38945908460477,0.0,1.0901634,0.991831636056304,82.470474,553.935498259646,385.7305,2.4141283e-11,0.0021638105400767424,-0.78758067,404.35,406.9,101.53144,211059.0,0.07099712,0,1597,81.93913
0.23519313,142223.70708847046,354.12,7.0856338,20.26668,0.46898034,409064913.0,103.33623,20.821726,0.30323595,385.7562237762238,0.0,1.0870447,0.9929289575666189,84.26301,566.2721439474487,391.823,2.51839e-11,0.0022120005622947216,-0.5545772,403.85,406.9,103.03298,211774.0,0.06958663,0,1598,84.66344
0.2285106,142680.4746117592,353.62,7.031574,21.095116,0.46264058,409322083.0,105.361046,20.670225,-0.3915585,385.95173370319,0.0,1.0992587,0.9927522158250213,82.59427,560.4601617838318,391.0350000000001,2.3558171e-11,0.002189297506968093,0.42535233,403.8,406.9,105.75262,212495.0,0.06840089,0,1599,82.28151
0.23681326,143145.9481203556,351.04,6.7581496,16.839293,0.46608806,409575037.0,103.85569,17.450361,0.24845207,388.8399578651685,0.0,1.092861,0.9933865675702691,83.10255,549.9775932940574,391.48699999999997,2.3625128e-11,0.002148349973804912,-0.61060333,404.05,406.9,103.60721,213207.0,0.06948978,0,1600,83.028275
0.23283929,143612.47447156906,355.97,7.1370063,23.657763,0.48666307,409832613.0,101.51095,24.434233,0.60362476,386.5550069541029,0.0,1.0929251,0.9925665003247559,82.778854,548.7364204275556,390.7215000000001,2.3346358e-11,0.002143501642295139,-0.77598315,405.2,406.9,100.907326,213926.0,0.06965907,0,1601,82.37142
0.23033065,144076.70882987976,349.57,7.2352576,24.712048,0.47631195,410088798.0,103.789276,24.831133,0.101028256,386.9767361111111,0.0,1.0988599,0.9923545718193054,82.74716,551.4456123660415,392.6355,2.4957389e-11,0.0021540844233048496,-0.11860904,404.15,406.9,103.68824,214646.0,0.067483865,0,1602,82.31786
0.23765786,144544.45745396614,359.63,7.110434,19.580864,0.47194847,410343759.0,103.16259,20.059254,0.056347962,386.2453342618385,0.0,1.0920757,0.992722028400749,83.34718,547.3025185269685,382.703,2.4687186e-11,0.0021379004629959704,-0.4779187,403.9,406.9,103.10625,215364.0,0.07036731,0,1603,82.996826
0.23606616,144998.12776970863,347.13,6.5242767,31.66679,0.4637152,410600888.0,102.53064,32.136234,0.77641153,389.0537931034483,0.0,1.1120442,0.9938074718229473,82.90837,564.2864236797628,396.6485,2.165081e-11,0.0022042438424990734,-0.4689802,403.65,406.9,101.754234,216089.0,0.069827706,0,1604,82.36907
0.23057768,145454.32151198387,352.33,6.3981752,23.527496,0.47329307,410854708.0,102.95259,23.453032,0.48529112,389.31417597765363,0.0,1.1011146,0.994010625872761,82.673325,561.1650846485002,395.6074999999999,2.4311528e-11,0.0021920511119082036,0.074937455,404.25,406.9,102.46732,216805.0,0.068017274,0,1605,81.909706
0.23095667,145920.7274699211,353.89,6.9280577,13.091755,0.4655368,411111663.0,103.88286,13.693915,0.045678265,388.13665283540803,0.0,1.105401,0.9928809846751392,82.11104,548.8780656495114,383.5345000000001,2.2946972e-11,0.0021440549439434037,-0.6016946,404.0,406.9,103.83717,217528.0,0.06758107,0,1606,81.39336
0.23671989,146386.36877202988,354.26,6.7895956,29.573702,0.47221166,411368646.0,101.83841,29.892305,0.5637819,387.0610041265474,0.0,1.1094463,0.9931257669813931,81.890175,549.7794092591113,390.84399999999994,2.4302907e-11,0.0021475758174184035,-0.31813055,403.45,406.9,101.274635,218255.0,0.07005106,0,1607,80.66272
0.23148024,146859.7709054947,349.48,7.0113926,32.694637,0.46486944,411623357.0,101.957245,32.721523,0.2930517,384.39762900976297,0.0,1.085885,0.9928128495812416,82.70389,540.7664687236307,392.17850000000004,2.318852e-11,0.0021123690184516827,-0.026421806,404.7,406.9,101.664185,218972.0,0.06796234,0,1608,82.02629
0.23611963,147332.85347485542,348.74,6.8162537,16.258047,0.4734858,411882322.0,103.58294,16.461126,0.09280461,385.980806010929,0.0,1.1117239,0.9934711828827858,84.35843,541.1317528479809,392.29150000000004,2.4192707e-11,0.0021137959095624257,-0.20260483,404.85,406.9,103.49012,219704.0,0.06942219,0,1609,84.13831
0.22353223,147796.704880476,348.82,6.60324,23.939995,0.4834091,412137143.0,104.141754,23.97509,0.01232109,388.2345781466113,0.0,1.1067971,0.9936952008865774,83.16133,551.9008822609994,391.95450000000005,2.5128868e-11,0.002155862821332029,-0.034611776,403.5,406.9,104.129456,220427.0,0.066232815,0,1610,82.65422
0.23331803,148262.85325670242,360.06,6.8887296,18.90379,0.47290567,412392161.0,102.71931,19.046358,-0.050869614,384.52097902097904,0.0,1.0839653,0.9930605497211218,82.694496,549.1813616779639,378.7795,2.5343628e-11,0.0021452396940545466,-0.14209642,403.55,406.9,102.77017,221142.0,0.06816502,0,1611,82.14747
0.22956248,148731.2961063385,353.86,7.20645,19.212267,0.48278695,412647800.0,103.00401,19.190454,-0.48251757,381.05405027932954,0.0,1.0737021,0.9924714723601937,83.05511,546.491424084881,383.2339999999999,2.3671731e-11,0.0021347321253315666,0.022295177,404.4,406.9,103.48652,221858.0,0.06717079,0,1612,82.46632
0.22868899,149192.01182460785,363.1,7.3012147,41.645348,0.48908466,412904352.0,106.66185,40.393684,-0.8145988,385.8554016620498,0.0,1.0984669,0.9921801732853055,82.5651,555.6571869560889,370.967,2.3479526e-11,0.0021705358865472227,1.2521516,404.0,406.9,107.47645,222580.0,0.0673414,0,1613,82.29466
0.22636774,149656.64299058914,361.5,6.899282,32.370056,0.48530674,413161904.0,108.97732,31.006727,-1.2738411,388.92662068965524,0.0,1.1129855,0.9928012951277196,81.31613,550.9746627937293,385.77399999999994,2.3370939e-11,0.0021522447765380047,1.3638138,405.25,406.9,110.25116,223305.0,0.06672584,0,1614,80.66007
0.22917211,150109.90584874153,367.73,7.6530824,28.163717,0.4836156,413416546.0,104.937996,26.636408,-1.6844227,379.3237288135594,0.0,1.0562584,0.9912173813208938,81.66283,564.7936851554939,363.092,2.5093013e-11,0.002206225332638648,1.5277925,403.45,406.9,106.622406,224013.0,0.06847038,0,1615,80.88018
0.22853568,150573.7812883854,358.1,7.2838707,37.947422,0.47233278,413673692.0,103.58574,37.527454,-0.58608353,381.73965277777774,0.0,1.0860164,0.9920185599476099,81.530785,551.8722875187009,383.093,2.356906e-11,0.0021557511231199253,0.4204417,404.7,406.9,104.171814,224733.0,0.06749498,0,1616,80.26979
0.22554094,151033.60950422287,355.75,6.9112477,20.82776,0.46906984,413927696.0,103.90179,19.983133,-0.84114623,379.7378681626929,0.0,1.0698974,0.9929039399139583,82.04419,556.7296463827275,382.1735,2.528356e-11,0.0021747251811825297,0.84509647,403.65,406.9,104.74293,225446.0,0.06601416,0,1617,81.03315
0.23149458,151491.93277025223,355.05,7.246255,24.462685,0.4799542,414183274.0,101.60857,24.37093,-0.21143915,381.04127094972074,0.0,1.0714375,0.9921645456925035,81.86184,558.5577232808467,379.59450000000004,2.2973618e-11,0.0021818661065658076,0.09223475,404.05,406.9,101.82,226162.0,0.067693636,0,1618,80.87161
0.23379515,151956.70156240463,360.11,6.9316893,16.270658,0.4585629,414443981.0,104.59762,16.736738,0.15315527,387.8038617886179,0.0,1.1249012,0.9930263585411012,83.00597,550.8115095560325,381.97450000000003,2.2820338e-11,0.002151607459203252,-0.46562204,404.8,406.9,104.444466,226900.0,0.06976087,0,1619,82.648766
0.23119512,152415.8413593769,349.88,6.845419,21.009964,0.46577278,414697936.0,103.94008,21.04379,0.17821024,385.78414464534075,0.0,1.0951881,0.9932390744797885,83.25243,557.5643882062757,383.26499999999993,2.5416981e-11,0.002177985891430764,-0.03336033,403.6,406.9,103.761856,227619.0,0.06847619,0,1620,83.04717
0.22877379,152887.24857354164,352.84,6.6216187,20.147512,0.45682648,414953511.0,104.83834,20.295313,0.075962506,386.47083333333336,0.0,1.098628,0.993785169441253,83.99424,543.0549052024911,391.832,2.2695824e-11,0.002121308223447231,-0.14734417,404.6,406.9,104.762405,228339.0,0.067664444,0,1621,84.287834
0.23449156,153351.550563097,359.21,7.438104,17.271233,0.46341845,415205981.0,102.78763,17.216166,-0.2931873,383.7139321074965,0.0,1.0678196,0.9920834191143513,83.59753,551.3652875904315,373.3190000000001,2.3076653e-11,0.0021537706546501233,0.055530228,404.7,406.9,103.0808,229046.0,0.06957712,0,1622,83.48376
0.22803101,153818.86938524246,348.32,6.8496275,24.709955,0.4786127,415464419.0,106.04808,24.80515,-0.019850383,388.0558823529411,0.0,1.1195292,0.9931507678702474,82.76486,547.8058829830634,392.56300000000005,2.4916201e-11,0.0021398667304025915,-0.09471478,404.75,406.9,106.067924,229777.0,0.06579896,0,1623,82.70685
0.23319554,154274.53918242455,350.12,7.062271,19.178692,0.46080014,415720748.0,105.78208,18.956926,-0.22502895,387.689724137931,0.0,1.1057054,0.9928043959662318,83.25509,561.8103319182768,391.70050000000003,2.3098145e-11,0.0021945716090557687,0.22222601,404.85,406.9,106.0071,230502.0,0.06880043,0,1624,83.224266
0.23064554,154729.677161932,352.65,6.769981,26.58086,0.4818199,415977221.0,105.736725,26.086285,-0.29776204,387.5514462809917,0.0,1.1082529,0.9932802002876997,82.58654,562.4667936458414,379.1315000000001,2.6553053e-11,0.002197135912679068,0.49505818,403.65,406.9,106.03448,231228.0,0.068609126,0,1625,82.26684
0.23211604,155197.6825711727,350.71,7.0726776,26.670706,0.47142363,416233713.0,104.97958,26.476143,-0.33274162,383.11941747572814,0.0,1.0902197,0.992547987960279,81.93078,547.0022246437843,388.57199999999995,2.4453845e-11,0.0021367274400147826,0.19503461,403.75,406.9,105.312325,231949.0,0.06794724,0,1626,81.58193
0.2217746,155662.42406225204,349.91,6.9702497,62.302197,0.4899729,416490635.0,104.81254,61.609406,0.35401356,387.4331275720165,0.0,1.1125939,0.9929712782613933,83.14003,550.8438667816326,396.103,2.5827175e-11,0.0021517338546157526,0.6932816,406.35,406.9,104.45853,232678.0,0.065397836,0,1627,83.266914
0.2676158,156125.55766677856,358.13,6.8556128,13.558889,0.44302726,416744112.0,101.962715,14.515984,0.8197714,384.6327057182706,0.0,1.0902644,0.9932819698005915,83.64217,552.7562619035584,381.8755000000001,2.2695781e-11,0.002159204148060775,-0.9566511,403.95,406.9,101.142944,233395.0,0.08235423,0,1628,83.69322
0.23753977,156592.09559106827,353.46,6.405898,20.633844,0.46683618,417004126.0,104.35908,21.448708,0.56738806,390.0197846567968,0.0,1.1383127,0.9939367459155619,82.26728,548.7228083113628,383.574,2.6098259e-11,0.002143448469966261,-0.8143966,405.1,406.9,103.79168,234138.0,0.07144444,0,1629,81.47824
