approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.00043340342,120.7,70651.92075634003,0.00045813844,2760,0.0065859393,193792000,164,118.83800000000002,201.18,122.7,0.015157005,184,1.0029304,1514,3028000,0.9893054915592074
0.00055232673,121.7,70699.91724896431,0.0010535487,2667,0.007480467,193920000,164,118.619,200.94,122.7,0.01602177,174,1.8225212,1515,3030000,0.9760511126369238
0.00018605722,120.7,70746.99562048912,0.00014701986,2719,0.0048730476,194048000,164,118.851,201.26,122.7,0.015759332,184,1.5490847,1516,3032000,0.9881996614858508
0.00031658018,121.5,70793.54872703552,0.0004989302,2749,0.006482422,194176000,164,118.81200000000003,201.44,122.7,0.015617053,176,1.0083642,1517,3034000,0.9881411232054234
0.0003377838,121.1,70840.12385368347,0.00021923306,2748,0.006169922,194304000,164,118.89299999999999,201.02,122.7,0.016299644,180,1.6437957,1518,3036000,0.9822755940258503
0.0003930975,120.7,70887.00889754295,0.00022099489,2730,0.006544921,194432000,164,119.046,200.12,122.7,0.014664121,184,1.2583854,1519,3038000,0.985609283670783
0.00018365394,120.5,70934.22075009346,0.00012603293,2711,0.0053613274,194560000,164,118.67300000000003,202.02,122.7,0.015826065,186,1.1006474,1520,3040000,0.9874812690541148
0.001066327,121.5,70980.96458792686,-0.0011033948,2739,0.011013672,194688000,164,118.75700000000002,201.58,122.7,0.01725701,176,3.1963787,1521,3042000,0.9572059363126755
0.00035500122,121.9,71027.5564417839,0.00048431338,2747,0.007019531,194816000,164,118.98200000000001,200.76,122.7,0.015683107,172,1.9670256,1522,3044000,0.9723009672015905
9.255296e-05,120.7,71074.35811328888,-6.520067e-05,2735,0.0034707026,194944000,164,118.62100000000002,203.56,122.7,0.014791314,184,0.90479314,1523,3046000,0.9878243701532483
0.000141672,121.1,71121.40285110474,4.9577662e-05,2720,0.004193359,195072000,164,118.77600000000002,200.78,122.7,0.014844548,180,1.1330646,1524,3048000,0.983952833339572
0.00029899649,121.1,71168.77776241302,0.0005159958,2702,0.0055664056,195200000,164,118.88200000000002,201.34,122.7,0.015178837,180,1.9213612,1525,3050000,0.9727320726960897
0.00020448898,120.3,71217.37970757484,0.00039608724,2633,0.006089844,195328000,164,118.89300000000001,201.86,122.7,0.014497278,188,1.4485447,1526,3052000,0.9786632228642702
0.00017237978,121.5,71265.63543868065,-6.0386054e-05,2652,0.0051191417,195456000,164,118.72900000000003,201.28,122.7,0.015513293,176,1.6226476,1527,3054000,0.976683035492897
8.832088e-05,120.7,71314.68122053146,2.878589e-05,2610,0.003335938,195584000,164,118.83300000000001,201.44,122.7,0.014557986,184,2.1478086,1528,3056000,0.9700327888131142
4.166339e-05,121.1,71364.53884363174,-7.5852826e-05,2567,0.0020859377,195712000,164,119.012,200.88,122.7,0.014123654,180,1.2822005,1529,3058000,0.983598506078124
0.00012933422,121.1,71413.72115659714,-8.656564e-06,2602,0.0032734382,195840000,164,118.53300000000003,202.82,122.7,0.01502609,180,1.4590458,1530,3060000,0.9816981665790081
8.8671244e-05,120.7,71461.2537856102,2.813822e-05,2694,0.0032363283,195968000,164,118.83800000000001,200.58,122.7,0.015128281,184,1.2238375,1531,3062000,0.9839589241892099
0.0002886895,121.1,71509.72164058685,0.00059076777,2641,0.005523438,196096000,164,118.35400000000001,203.98,122.7,0.014675336,180,0.9426627,1532,3064000,0.9888893477618694
6.395355e-05,121.1,71556.63328266144,0.00012361661,2728,0.0028906248,196224000,164,118.90700000000004,200.7,122.7,0.013990523,180,0.83412147,1533,3066000,0.9908535806462169
4.3639327e-05,120.7,71604.7730512619,-0.00017599658,2659,0.0019746094,196352000,164,118.78100000000002,200.94,122.7,0.015558864,184,1.0521374,1534,3068000,0.9865301577374339
0.00021269388,121.1,71652.36310625076,0.0002676738,2689,0.0047832034,196480000,164,118.744,201.7,122.7,0.015125686,180,0.7968734,1535,3070000,0.9902972551062703
0.0001901347,120.3,71698.88739967346,0.0002741009,2751,0.005527344,196608000,164,118.91300000000001,201.24,122.7,0.015004814,188,1.0620216,1536,3072000,0.985483068972826
0.00027473664,121.5,71745.28124260902,0.00027637772,2759,0.0059648436,196736000,164,117.72399999999999,202.1,122.7,0.016554981,176,2.0432942,1537,3074000,0.9720906596630812
0.00022756307,121.9,71792.14628171921,0.00038508978,2731,0.0058632805,196864000,164,118.661,202.74,122.7,0.015144591,172,1.1634555,1538,3076000,0.983695849776268
0.00017034961,120.3,71838.82586598396,0.00021175206,2742,0.0046425783,196992000,164,118.78000000000002,201.76,122.7,0.014853649,188,1.1485935,1539,3078000,0.9849444646388292
0.000110103116,120.7,71885.2802875042,0.00014050162,2755,0.0033593746,197120000,164,118.93400000000003,200.82,122.7,0.014757244,184,1.1789465,1540,3080000,0.9850065428763628
0.00024548743,120.7,71932.22202372551,0.00027931816,2727,0.004783204,197248000,164,118.92900000000003,201.5,122.7,0.01370829,184,0.7614398,1541,3082000,0.9918909724801779
0.00039644644,120.3,71978.83480787277,0.0007079902,2746,0.0062714843,197376000,164,118.74900000000001,201.26,122.7,0.014567984,184,1.2267853,1542,3084000,0.984437839128077
0.00024389301,120.3,72025.46159052849,0.00042048667,2745,0.0054453113,197504000,164,118.79200000000003,201.46,122.7,0.01448933,188,0.81374085,1543,3086000,0.9899089019745588
0.00014131982,121.1,72072.19706201553,0.0001421081,2738,0.004085937,197632000,164,118.72600000000003,201.1,122.7,0.013236428,180,1.1619499,1544,3088000,0.9851485248655081
5.3597403e-05,120.3,72118.78422045708,3.4223805e-05,2747,0.002392578,197760000,164,118.94600000000003,200.7,122.7,0.01386096,188,0.8814617,1545,3090000,0.9900428270921111
0.00030830043,120.7,72165.26584339142,0.0005577029,2753,0.006603515,197888000,164,118.68100000000003,201.94,122.7,0.013890267,184,0.8963401,1546,3092000,0.9899419536814094
0.00035694145,121.1,72212.43241882324,0.0004940671,2713,0.006115234,198016000,164,118.85300000000001,201.24,122.7,0.013900998,180,1.1104697,1547,3094000,0.9845585552975535
0.00013732165,121.1,72259.22812128067,1.7160233e-05,2735,0.004322266,198144000,164,118.87900000000002,200.56,122.7,0.013323082,180,0.88112557,1548,3096000,0.987535928376019
0.0001395735,120.3,72305.69184064865,0.00010657878,2754,0.004080078,198272000,164,118.71600000000001,201.8,122.7,0.012699661,188,0.7016192,1549,3098000,0.9902634909376502
0.00015582601,120.3,72352.24674773216,0.000126132,2749,0.0042792973,198400000,164,118.50700000000002,201.46,122.7,0.012634123,188,0.68354994,1550,3100000,0.9911658288910985
0.00037781955,120.3,72398.93156719208,0.00044907045,2742,0.0063320315,198528000,164,118.83500000000002,201.42,122.7,0.01343263,188,1.9186717,1551,3102000,0.9743238650262356
0.00032032374,121.1,72445.41910386086,0.00040585344,2753,0.005558594,198656000,164,118.70000000000003,200.94,122.7,0.013256421,180,0.88799256,1552,3104000,0.9879521429538727
0.00042696027,119.9,72492.14622712135,0.0006438683,2739,0.007126954,198784000,164,118.69200000000001,201.62,122.7,0.014041968,192,0.97279525,1553,3106000,0.9876880887895823
0.00011601545,120.9,72538.49994277954,0.0001833629,2761,0.003697265,198912000,164,118.81300000000002,201.22,122.7,0.013438156,182,0.7932995,1554,3108000,0.9904941571876407
0.00026336525,120.7,72586.6084728241,-0.0011692814,2660,0.0065664058,199040000,164,118.87400000000001,200.82,122.7,0.014287926,184,1.182205,1555,3110000,0.9831409808248281
0.00019742013,119.9,72633.16280221939,0.000114555034,2749,0.0053164065,199168000,164,118.75500000000004,201.62,122.7,0.013654856,192,0.81760424,1556,3112000,0.9896892132237554
0.00033163742,120.3,72680.44682359695,0.00022202582,2707,0.0058886716,199296000,164,118.83000000000001,200.66,122.7,0.013663473,188,0.73984087,1557,3114000,0.9913682537153363
6.220922e-05,121.1,72726.81321382523,-4.958149e-05,2760,0.0024082034,199424000,164,118.87900000000002,201.4,122.7,0.0134329405,180,0.8223752,1558,3116000,0.9901846498250961
0.00017334362,121.1,72773.63646245003,0.0004165861,2733,0.004902344,199552000,164,118.79700000000003,200.78,122.7,0.014159775,180,1.3801416,1559,3118000,0.9814854264259338
9.763116e-05,120.9,72821.6956050396,-9.6638025e-05,2663,0.0035214836,199680000,164,118.72100000000002,201.96,122.7,0.013532213,182,1.3094424,1560,3120000,0.9825401287525892
0.00019589657,120.7,72868.86719107628,0.00027745884,2714,0.0045371093,199808000,164,118.77700000000003,202.42,122.7,0.012765434,184,0.8956471,1561,3122000,0.9906487874686718
0.00018586284,121.5,72917.09821033478,0.00034494625,2654,0.0045156255,199936000,164,118.85900000000001,200.16,122.7,0.013822994,176,1.1385204,1562,3124000,0.986505139619112
6.826618e-05,121.1,72965.28289675713,5.9082864e-05,2656,0.0025273445,200064000,164,118.82700000000001,200.48,122.7,0.012712174,180,0.74910444,1563,3126000,0.9912108611315489
0.00023666384,119.9,73011.86847805977,0.00025089912,2747,0.004953125,200192000,164,118.802,200.7,122.7,0.01353547,188,1.1531403,1564,3128000,0.9845394380390644
3.0926105e-05,121.5,73058.92421197891,-5.7550864e-05,2720,0.0014863281,200320000,164,118.76100000000001,201.32,122.7,0.0128340935,176,0.66956407,1565,3130000,0.9918503798544407
4.2604814e-05,121.5,73106.20304822922,3.135687e-05,2707,0.0019492182,200448000,164,118.94900000000001,200.28,122.7,0.01279483,176,1.0349156,1566,3132000,0.986783467233181
7.1177805e-05,120.3,73152.74139404297,3.3684948e-05,2750,0.0028300781,200576000,164,118.71,201.26,122.7,0.013219399,188,0.8121567,1567,3134000,0.9901477973908186
6.874103e-05,120.7,73199.41045665741,5.83254e-05,2742,0.0027597656,200704000,164,118.74900000000001,200.66,122.7,0.011744557,184,0.7572954,1568,3136000,0.9917244957759976
0.00010154427,120.5,73246.2596437931,0.0001404301,2732,0.0034531248,200832000,164,118.73200000000003,201.64,122.7,0.012260183,186,0.8352787,1569,3138000,0.9909077826887369
5.0405644e-05,121.1,73294.07050776482,-1.4979925e-05,2677,0.0022871091,200960000,164,118.80800000000004,200.88,122.7,0.011439919,180,0.7786118,1570,3140000,0.9918377893045545
6.015442e-05,120.3,73340.8599922657,-3.6823585e-05,2737,0.0024765625,201088000,164,118.82200000000003,201.34,122.7,0.011943233,188,0.81221896,1571,3142000,0.9914976535364985
6.691766e-05,120.7,73387.72911262512,-7.5323387e-06,2731,0.0028261717,201216000,164,118.65400000000004,201.4,122.7,0.011348228,184,0.8020448,1572,3144000,0.9918890679255128
8.6863496e-05,120.7,73434.83717274666,0.00012197597,2717,0.0031484375,201344000,164,118.57700000000001,200.94,122.7,0.01195564,184,0.9659114,1573,3146000,0.9897654708474874
9.395895e-05,121.1,73481.56360888481,0.00012087262,2739,0.002712891,201472000,164,118.83400000000002,200.02,122.7,0.011379843,180,1.2084864,1574,3148000,0.98644417244941
0.00012588795,121.1,73528.87895965576,0.00017459977,2705,0.003529297,201600000,164,118.75000000000004,202.48,122.7,0.011498129,180,0.9327238,1575,3150000,0.9909374658018351
7.233257e-05,121.1,73576.16767001152,1.8821156e-05,2707,0.0024355473,201728000,164,118.76000000000002,200.16,122.7,0.011491088,180,1.2354968,1576,3152000,0.9867220548912883
6.545108e-05,120.3,73623.43655276299,-5.3136046e-05,2708,0.002546875,201856000,164,118.56100000000002,200.92,122.7,0.011027309,188,0.9497763,1577,3154000,0.9912706483155489
6.0568713e-05,120.9,73671.08851361275,3.660573e-06,2686,0.0024121092,201984000,164,118.80700000000003,201.1,122.7,0.010201796,182,0.98388416,1578,3156000,0.991228767670691
8.828807e-05,121.1,73717.52321267128,0.00010755833,2756,0.002947266,202112000,164,118.82200000000005,201.34,122.7,0.011358363,180,1.0330987,1579,3158000,0.9909780267626047
0.00029091752,121.1,73764.43047118187,0.0006527784,2728,0.0049296864,202240000,164,118.71900000000001,201.14,122.7,0.011591763,180,1.3307431,1580,3160000,0.9899361338466406
0.00060533744,120.3,73812.01692914963,0.0007077426,2690,0.006654298,202368000,164,118.95400000000004,201.04,122.7,0.01180389,188,2.0521264,1581,3162000,0.980143865570426
0.00040519223,120.3,73859.61385941505,0.00038785918,2689,0.005308594,202496000,164,118.54700000000001,201.06,122.7,0.011339045,188,2.090572,1582,3164000,0.9809153899550438
0.0012997331,121.1,73907.46748113632,0.0021884295,2675,0.009498049,202624000,164,118.65200000000003,202.44,122.7,0.013338015,180,2.7132244,1583,3166000,0.9707939028739929
0.00096753216,123.1,73954.62985730171,0.0014798736,2714,0.008103516,202752000,160,118.94700000000003,200.3,123.1,0.01192114,160,2.41201,1584,3168000,0.9781941417604685
0.00068376365,120.7,74001.39691329002,0.001025161,2737,0.0073437514,202880000,160,118.791,200.84,123.1,0.012050806,184,1.3615022,1585,3170000,0.990706036798656
0.00047133764,121.1,74048.23962235451,0.00041344142,2732,0.0065546883,203008000,160,118.72100000000005,200.52,123.1,0.011745095,180,1.3645494,1586,3172000,0.9864594731479883
0.00020272026,121.1,74095.27873253822,0.00025174135,2721,0.0038496098,203136000,160,118.90600000000002,200.92,123.1,0.010856365,180,1.3945956,1587,3174000,0.9866928681731224
0.001082595,122.1,74142.48133635521,0.0012313979,2711,0.00852539,203264000,160,118.65,202.46,123.1,0.0116589535,170,1.4071834,1588,3176000,0.9855739641934633
0.0011723675,121.9,74190.5460832119,0.0005161576,2663,0.008070312,203392000,160,118.59800000000001,201.12,123.1,0.01120024,172,1.61046,1589,3178000,0.9801934733986855
0.00028651013,121.1,74237.19148659706,0.00034360716,2744,0.0047578136,203520000,160,118.94000000000004,200.58,123.1,0.010757606,180,1.516545,1590,3180000,0.9805814977735281
0.0003952715,120.7,74283.87352252007,0.000701639,2743,0.00550586,203648000,160,118.72600000000003,201.7,123.1,0.0110391285,184,1.0177842,1591,3182000,0.9867032393813133
8.731449e-05,120.9,74330.36944079399,5.5570035e-06,2753,0.0028300781,203776000,160,118.87400000000001,201.24,123.1,0.010413909,182,0.75760597,1592,3184000,0.9891542457044125
6.6673594e-05,120.7,74376.8176343441,9.250189e-05,2755,0.002597656,203904000,160,118.882,200.74,123.1,0.011207371,184,1.2698976,1593,3186000,0.9816558808088303
5.9265825e-05,120.9,74424.65767097473,4.5651905e-05,2675,0.0023027344,204032000,160,118.95400000000004,201.46,123.1,0.010576262,182,0.7762713,1594,3188000,0.989520319737494
6.552186e-05,120.7,74471.36485886574,-0.00017884887,2740,0.0024570317,204160000,160,118.74300000000001,201.74,123.1,0.01160507,184,0.9025939,1595,3190000,0.9879058115184307
4.169517e-05,120.3,74517.98813319206,-7.181019e-05,2745,0.001900391,204288000,160,118.84100000000004,201.54,123.1,0.011331438,188,0.83988386,1596,3192000,0.9890874829143286
5.7151978e-05,120.7,74564.36768817902,-0.00013476347,2760,0.0022792968,204416000,160,118.89200000000004,201.24,123.1,0.010494808,184,0.8206283,1597,3194000,0.9895165637135506
5.3640717e-05,120.9,74611.004840374,-2.4435647e-05,2744,0.0021132806,204544000,160,118.87400000000004,201.42,123.1,0.011502805,182,0.78818494,1598,3196000,0.9900579806417227
0.00014975034,121.5,74657.04397034645,0.0003932742,2780,0.004208984,204672000,160,118.87400000000004,201.24,123.1,0.011486773,176,0.9499725,1599,3198000,0.9877644646912813
7.955087e-05,120.7,74703.85103917122,-9.9871766e-05,2734,0.0027499998,204800000,160,118.88300000000002,200.34,123.1,0.010981336,184,0.9766248,1600,3200000,0.9876082194969058
0.00025013473,120.7,74750.5105266571,0.0003338018,2744,0.004207032,204928000,160,118.793,201.24,123.1,0.0106148375,184,0.91489136,1601,3202000,0.9894931251183152
0.00040305755,120.3,74797.06251597404,0.00049011223,2749,0.0052265623,205056000,160,118.79700000000003,200.58,123.1,0.010659621,188,0.90757906,1602,3204000,0.9894259041175246
0.0002183026,121.1,74843.39588999748,0.00023027672,2762,0.003912109,205184000,160,118.95500000000001,200.82,123.1,0.010649893,180,1.1176568,1603,3206000,0.9885574225336313
5.149911e-05,121.1,74889.82028698921,-2.8476692e-05,2757,0.0019277342,205312000,160,118.53500000000003,201.36,123.1,0.010392418,180,1.0170825,1604,3208000,0.9903151178732514
3.1106727e-05,121.1,74937.58060407639,-4.6584482e-05,2680,0.0016738279,205440000,160,118.777,201.4,123.1,0.0108025735,180,0.9701397,1605,3210000,0.9909186437726021
5.6564102e-05,121.1,74985.41853165627,4.6256166e-05,2675,0.0017832031,205568000,160,118.918,200.98,123.1,0.010556963,180,1.3656898,1606,3212000,0.9847724717110395
2.3448212e-05,122.3,75032.3830947876,-4.8592432e-05,2725,0.001203125,205696000,160,119.01600000000002,199.82,123.1,0.010441088,168,0.9972239,1607,3214000,0.9904222963377833
2.8629922e-05,120.7,75080.3039727211,-3.4556982e-05,2671,0.0013203125,205824000,160,118.55900000000001,201.54,123.1,0.010863972,184,1.3609655,1608,3216000,0.9848163994029164
2.1374824e-05,120.7,75127.09825110435,1.9907823e-06,2735,0.0011347656,205952000,160,118.98400000000004,200.32,123.1,0.010785674,184,0.9983829,1609,3218000,0.9903518427163363
7.6972545e-05,120.7,75174.94373941422,2.8630534e-06,2675,0.0028046872,206080000,160,118.81500000000004,200.6,123.1,0.011303322,184,1.5001411,1610,3220000,0.9830453228205442
4.743198e-05,120.7,75221.31170320511,6.309202e-06,2761,0.0021464843,206208000,160,118.79500000000002,201.82,123.1,0.01085444,184,1.4748604,1611,3222000,0.983498016372323
8.482643e-05,120.3,75268.48425602913,0.00025268376,2713,0.0028691404,206336000,160,118.66400000000003,201.3,123.1,0.011344889,188,1.77968,1612,3224000,0.9789727181196213
4.871367e-05,120.5,75316.0131790638,-2.824226e-05,2693,0.0022402345,206464000,160,118.85300000000002,201.24,123.1,0.010905564,186,1.4052224,1613,3226000,0.985033268108964
6.0472485e-05,122.3,75362.75364899635,7.488222e-05,2738,0.002648438,206592000,160,118.60700000000001,200.64,123.1,0.01195014,168,1.5534668,1614,3228000,0.9830543864518404
0.00022286133,120.7,75409.57453489304,0.00047946256,2733,0.004966796,206720000,160,118.78799999999997,200.24,123.1,0.012686606,184,1.6471692,1615,3230000,0.9820602349936962
4.972472e-05,120.3,75456.37372159958,7.1173317e-06,2735,0.0022773433,206848000,160,118.873,201.46,123.1,0.011923843,188,1.0964241,1616,3232000,0.9904902949929237
4.626277e-05,121.5,75504.03072214127,6.782848e-07,2686,0.0021796878,206976000,160,118.79400000000004,200.6,123.1,0.012585034,176,1.199014,1617,3234000,0.9890805799514055
0.00011450006,120.7,75550.85225439072,0.00020480264,2734,0.0037910158,207104000,160,118.801,200.32,123.1,0.012282204,184,1.3407319,1618,3236000,0.9873092146590352
0.00019347573,120.7,75597.50180745125,0.00032811254,2744,0.0045703123,207232000,160,118.90500000000002,200.3,123.1,0.011069741,184,1.175421,1619,3238000,0.9901048820465803
9.308393e-05,120.7,75644.25320410728,0.00012739975,2738,0.0029335937,207360000,160,118.76500000000001,201.1,123.1,0.011131351,184,1.601204,1620,3240000,0.9838935770094395
5.3526088e-05,121.9,75691.85265254974,0.000120272576,2690,0.0022226563,207488000,160,118.96400000000001,199.92,123.1,0.010985127,172,1.3085961,1621,3242000,0.9886692920699716
0.00013415453,120.7,75739.0858232975,0.0002824062,2710,0.003367188,207616000,160,118.90400000000004,199.92,123.1,0.010562287,184,1.7267348,1622,3244000,0.9828896727412939
0.00020334125,120.7,75786.30512428284,0.0002583599,2710,0.004158203,207744000,160,118.81500000000001,200.18,123.1,0.010434954,184,1.3610741,1623,3246000,0.9885162962600589
0.00011740968,121.1,75833.02377152443,0.00017294486,2739,0.0029296875,207872000,160,118.71000000000002,200.84,123.1,0.010128941,180,1.2470465,1624,3248000,0.9896128391847014
0.00014119309,121.1,75880.22243499756,0.00022374147,2712,0.003853516,208000000,160,118.68000000000002,200.96,123.1,0.011069741,180,1.7157675,1625,3250000,0.9824027717113495
4.9245602e-05,121.5,75926.66533112526,-2.3440116e-06,2756,0.0021484375,208128000,160,118.79100000000004,200.24,123.1,0.010917475,176,1.301701,1626,3252000,0.9885358512401581
8.364871e-05,121.3,75973.1998641491,7.724514e-05,2750,0.0028730468,208256000,160,118.84800000000001,200.48,123.1,0.011590629,178,1.2898369,1627,3254000,0.9888244420289993
0.00028127685,120.9,76019.78686380386,0.00012286536,2747,0.0049062497,208384000,160,118.88900000000004,200.28,123.1,0.011518556,182,1.836969,1628,3256000,0.9792412482202053
0.00039191326,120.7,76067.68555355072,0.0004424428,2672,0.005033203,208512000,160,118.77600000000001,200.78,123.1,0.011006147,184,1.7199112,1629,3258000,0.9772939570248127
0.0010753539,121.1,76116.08928442001,0.001602526,2644,0.0073613264,208640000,160,118.74400000000001,200.08,123.1,0.01167476,180,0.941706,1630,3260000,0.9885105025023222
0.0002809095,120.3,76163.79095649719,0.0002885441,2684,0.0043359366,208768000,160,118.809,201.26,123.1,0.010759588,188,0.7814153,1631,3262000,0.9902201648801565
0.00050332426,121.1,76210.93248343468,0.0009354085,2715,0.005501952,208896000,160,118.84300000000003,200.32,123.1,0.01109095,180,0.80147904,1632,3264000,0.990428039804101
0.00016544964,122.7,76259.49841809273,0.00037797054,2635,0.003263672,209024000,160,118.73000000000002,202.08,123.1,0.010673756,164,0.8650794,1633,3266000,0.9894160944968462
0.00025735472,120.7,76306.90160608292,0.0002506142,2700,0.0044824225,209152000,160,118.89700000000002,200.8,123.1,0.010369726,184,0.6239685,1634,3268000,0.9916242072358727
3.4341832e-05,121.1,76353.87642264366,-0.00012321511,2725,0.0016484371,209280000,160,119.00300000000001,200.14,123.1,0.010302162,180,0.6311532,1635,3270000,0.9914382491260767
3.6187743e-05,120.7,76400.2870311737,-5.3849984e-05,2758,0.0014765623,209408000,160,118.89699999999999,200.38,123.1,0.009583201,184,0.58686537,1636,3272000,0.9922204851172864
0.00010124853,120.5,76447.21034026146,0.00011125699,2728,0.003201172,209536000,160,118.76100000000001,201.56,123.1,0.010553249,186,1.0492258,1637,3274000,0.9855098621919751
6.0269722e-05,120.3,76494.2319509983,-4.87095e-05,2722,0.0021347657,209664000,160,118.97900000000001,201.0,123.1,0.009915723,188,0.96864057,1638,3276000,0.9868717715144157
7.9634185e-05,120.3,76540.66520857811,-6.4970336e-05,2756,0.0026953118,209792000,160,118.78700000000002,201.48,123.1,0.010107236,188,0.65737385,1639,3278000,0.9916498558595777
3.6906014e-05,120.9,76587.48349285126,-4.4100885e-05,2734,0.0018203123,209920000,160,118.81500000000004,200.42,123.1,0.009760267,182,0.62090164,1640,3280000,0.9924118630588055
0.00013639352,120.7,76633.84335517883,0.00014145293,2762,0.0036640624,210048000,160,118.742,200.34,123.1,0.010127139,184,0.73521864,1641,3282000,0.9909384325146675
5.6079047e-05,122.7,76680.52773594856,2.1089929e-05,2742,0.002207031,210176000,160,118.90300000000003,200.14,123.1,0.0093015125,164,0.718663,1642,3284000,0.991287911310792
7.127254e-05,121.5,76728.57843995094,-7.42797e-05,2664,0.0023964848,210304000,160,118.59900000000002,200.54,123.1,0.009570754,176,0.7692133,1643,3286000,0.9907511034980416
2.8454664e-05,120.7,76775.36933088303,-2.8170552e-05,2735,0.001486328,210432000,160,118.95199999999998,200.64,123.1,0.009883828,184,0.71621656,1644,3288000,0.9916440164670348
5.6768764e-05,120.3,76822.40815448761,-1.7042354e-05,2721,0.002152344,210560000,160,118.80700000000003,200.86,123.1,0.009054194,188,0.67448366,1645,3290000,0.9924967051483691
0.00018161614,120.3,76868.75017428398,0.00023500292,2762,0.003564453,210688000,160,118.81500000000001,200.6,123.1,0.009708132,188,0.7386291,1646,3292000,0.9921330837532878
0.00044431,120.7,76915.4169421196,0.0005510285,2743,0.0056015626,210816000,160,118.67400000000004,200.6,123.1,0.01049366,184,0.759141,1647,3294000,0.9918106263503432
0.000390802,121.1,76962.09807038307,0.00047646297,2742,0.004851562,210944000,160,119.04500000000003,200.34,123.1,0.0106096165,180,0.8693074,1648,3296000,0.9918640200048685
0.000489764,120.7,77008.63835287094,0.00074024894,2750,0.005425781,211072000,160,118.83900000000001,200.36,123.1,0.009971581,184,0.96565914,1649,3298000,0.9928100989200175
0.00010092184,120.7,77055.07589292526,0.00011363562,2756,0.0026601562,211200000,160,118.61000000000001,201.42,123.1,0.009648166,184,0.9991869,1650,3300000,0.991449817083776
0.00011193521,121.5,77101.4246237278,0.00013958462,2762,0.0029121097,211328000,160,118.60400000000003,202.32,123.1,0.009433944,176,1.1440457,1651,3302000,0.9899105969816446
0.00028618026,120.7,77149.32190990448,0.00038256173,2672,0.0038164062,211456000,160,118.82800000000003,200.86,123.1,0.009378784,184,0.8858675,1652,3304000,0.9896316705271602
0.00014133003,121.1,77197.14263749123,-3.221735e-05,2676,0.0035156244,211584000,160,118.65000000000002,200.84,123.1,0.0107659595,180,0.881851,1653,3306000,0.9894880810752511
0.00017736354,120.7,77243.59423661232,0.00029675124,2755,0.004158204,211712000,160,118.84400000000001,201.94,123.1,0.010676334,184,0.88179725,1654,3308000,0.9900485267862678
0.0003943794,120.5,77291.37321591377,0.00041543448,2679,0.0054804687,211840000,160,118.70200000000001,200.92,123.1,0.011396891,186,2.0155036,1655,3310000,0.978830125182867
0.0018692584,120.3,77338.62010359764,0.0010121297,2709,0.0059902347,211968000,160,118.60800000000003,201.26,123.1,0.0099356165,188,1.3803401,1656,3312000,0.9895316204056144
0.000967015,122.1,77385.55250620842,0.0008929824,2727,0.0069765626,212096000,160,118.80500000000002,200.7,123.1,0.010715899,170,1.2428585,1657,3314000,0.9878850597888231
0.00012044888,121.1,77432.42247390747,7.003382e-05,2731,0.0028867193,212224000,160,118.82700000000001,200.9,123.1,0.009447108,180,0.9143792,1658,3316000,0.9912473689764738
0.00049255986,121.1,77479.0733730793,0.0007083082,2743,0.0064433594,212352000,160,118.809,200.66,123.1,0.011870071,180,1.0507063,1659,3318000,0.9888860993087292
0.00047935836,120.7,77525.69427871704,0.0005462596,2745,0.006300781,212480000,160,118.77400000000002,201.22,123.1,0.011144065,184,0.7964747,1660,3320000,0.9908826407045126
5.77651e-05,120.7,77572.71759700775,7.3941155e-06,2723,0.0023535155,212608000,160,118.79100000000003,199.82,123.1,0.011372978,184,0.8666814,1661,3322000,0.9905007909983397
0.000254395,121.1,77620.76683115959,0.00024996922,2664,0.0052187485,212736000,160,118.93500000000002,199.82,123.1,0.009839943,180,0.8793432,1662,3324000,0.9917813325300813
0.000512667,121.1,77668.96981358528,0.000494274,2655,0.0067949216,212864000,160,118.62100000000002,200.32,123.1,0.010885982,180,1.4096571,1663,3326000,0.9851628905162215
0.00012154501,121.1,77718.88899183273,9.31885e-05,2564,0.0036132808,212992000,160,118.646,202.08,123.1,0.0105952015,180,1.2104268,1664,3328000,0.987800020724535
0.00023104613,120.7,77768.7179608345,0.00028051142,2568,0.0043242183,213120000,160,118.98000000000003,200.36,123.1,0.009615068,184,1.3116988,1665,3330000,0.9859708724543452
0.00019460179,121.9,77816.41859817505,0.00016950679,2683,0.0036562495,213248000,160,118.54200000000003,200.9,123.1,0.008976306,172,1.3153243,1666,3332000,0.9854081897065043
0.00012199209,121.9,77863.34369492531,-5.101453e-05,2727,0.002609375,213376000,160,118.81400000000002,200.4,123.1,0.009207687,172,0.7991877,1667,3334000,0.9914536727592349
3.4455457e-05,120.3,77910.41454410553,-0.000115102965,2719,0.0014785158,213504000,160,118.79100000000003,200.84,123.1,0.00955755,188,0.73036593,1668,3336000,0.9909925544634461
0.00016011503,120.3,77957.96831870079,0.00017770864,2691,0.0038125007,213632000,160,118.81400000000004,200.82,123.1,0.009556727,188,0.76769686,1669,3338000,0.991280815564096
0.0001841888,121.1,78004.75918030739,0.0002742696,2735,0.0042890627,213760000,160,118.84300000000002,200.74,123.1,0.009643267,180,0.8760448,1670,3340000,0.9890325656160712
