rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
1.2016671,112.4,81,536,22.876546942228845,28.69034583270129,90.06,106.93580419580421,105.984,812150.0,103714.19559979439,112.0,250,137209699.0,82
1.2227678,112.4,81,537,1.4233411397131748,0.5693364558852713,86.79,107.54681660899654,110.084,815040.0,103904.81164574623,111.6,250,137466422.0,83
1.2217641,112.4,81,538,32.04398695543362,38.88780501648299,93.73,107.80041637751563,101.98899999999999,817922.0,104094.85245418549,111.6,250,137722039.0,83
1.1888582,112.4,81,539,38.849271550442225,47.94027721029573,96.29,106.1986647926915,98.11099999999999,820768.0,104283.82998013496,111.6,250,137977970.0,83
1.2269014,112.4,81,540,22.895379446517154,26.87693767898419,89.96,107.88478561549101,106.28899999999997,823660.0,104471.57585334778,112.0,250,138234056.0,82
1.2093744,112.4,81,541,22.9160969626156,28.26629264689659,89.85,107.11588850174215,106.12999999999998,826530.0,104663.04047632217,111.6,250,138490027.0,83
1.2242131,112.4,81,542,16.2837342154679,20.70035581819791,88.4,107.75178262374524,108.01299999999999,829419.0,104852.12686228752,111.6,250,138746174.0,83
1.2193708,112.4,81,543,16.29386387570486,20.08765976912194,88.3,107.59171289875174,108.115,832303.0,105041.44892668724,111.6,250,139002071.0,83
1.2041551,112.4,81,544,1.0883014288330233,0.4353205715332106,86.66,106.7859881491809,110.13600000000001,835172.0,105231.11787557602,111.6,250,139258613.0,83
1.210936,112.4,81,545,16.370739140307624,20.495143912644284,88.67,107.22478215406066,107.926,838041.0,105425.43686580658,112.0,250,139514126.0,82
1.2215707,112.4,81,546,1.2835497652993437,0.5134199061197382,86.55,107.82688842688843,110.18,840927.0,105618.12457466125,111.6,250,139769715.0,83
1.207771,112.4,81,547,22.89077325037317,26.87292486872242,90.05,106.96839721254356,106.25299999999999,843797.0,105813.00630760193,112.0,250,140025969.0,82
1.2244209,112.4,81,548,16.311575644308554,20.096752847164137,88.05,107.74743944636677,108.21499999999997,846687.0,106012.18527412415,111.6,250,140281998.0,83
1.2177378,112.4,81,549,1.172006825918689,0.46880273036747727,86.92,107.56347222222225,110.03200000000001,849567.0,106206.1521384716,112.0,250,140537594.0,82
1.217188,112.4,81,550,16.297051880631663,20.70782197624849,88.19,107.4145977808599,108.09700000000001,852451.0,106400.37196969986,111.6,250,140793964.0,83
1.1996224,112.4,81,551,27.894965495587194,35.144799601078965,91.53,106.68492479888072,103.969,855310.0,106592.18625473976,111.6,250,141049733.0,83
1.2061704,112.4,81,552,1.3038404810405295,0.5215361924162127,86.6,106.92018124782155,110.15999999999998,858179.0,106786.74076318741,111.6,250,141305755.0,83
1.2106851,112.4,81,553,22.891483132379168,28.25730525014726,90.0,107.23357689631176,106.06999999999998,861053.0,106982.7018442154,111.6,250,141561446.0,83
1.230818,112.4,81,554,23.091045883632038,28.717826240856045,90.06,107.90813793103447,105.98399999999998,863953.0,107175.65307569504,111.6,250,141818008.0,83
1.2180575,112.4,81,555,9.475120052009895,3.7900480208039578,87.39,107.63291666666666,109.84399999999998,866833.0,107370.99777817726,111.6,250,142073565.0,83
1.2119466,112.4,81,556,16.310291229772695,20.094684147803868,88.12,106.97945776850885,108.18700000000001,869710.0,107562.59406590462,111.6,250,142330097.0,83
1.2004689,112.4,81,557,16.318590625418604,18.078191391840058,88.06,106.72143356643356,108.41399999999997,872570.0,107754.46160006523,111.6,250,142585779.0,83
1.2208133,112.4,81,558,16.28425927084189,18.067836063015406,88.27,107.63844020797225,108.33,875455.0,107947.29545640945,111.6,250,142841752.0,83
1.213762,112.4,81,559,16.33225030422936,20.094277269909465,88.24,107.16086051353226,108.139,878337.0,108140.0914824009,111.6,250,143098310.0,83
1.2297556,112.4,81,560,16.304511645553816,20.090944502436916,88.23,108.01123401313515,108.14299999999999,881230.0,108331.54596805573,111.6,250,143354011.0,83
1.2185156,112.4,81,561,16.303386151349052,20.093244113382983,88.14,107.45658807212205,108.17899999999997,884114.0,108523.50470018387,112.0,250,143610128.0,82
1.2187005,112.4,81,562,32.07766200956672,39.8819808434837,92.94,107.4282691640652,102.10199999999999,886997.0,108719.08908557892,111.6,250,143866014.0,83
1.2323936,112.4,81,563,16.29410629644965,20.085244808067436,88.39,107.9376551724138,108.07900000000001,889897.0,108912.69041728973,111.6,250,144122440.0,83
1.229459,112.4,81,564,1.2678722333105965,0.5071488933242403,86.65,108.15693531649947,110.14,892788.0,109107.19281172752,111.6,250,144377511.0,83
1.236498,112.4,81,565,16.29424438260332,20.089339934403018,88.24,107.98255933952528,108.13900000000001,895695.0,109299.25823664665,112.0,250,144634496.0,82
1.2215344,112.4,81,566,1.1417530380953667,0.4567012152381481,86.58,107.90814558058925,110.16799999999999,898580.0,109493.1527864933,112.0,250,144889717.0,82
1.2404045,112.4,81,567,1.1872657663724664,0.47490630654898763,86.48,108.28656357388317,110.20799999999997,901490.0,109688.53123831749,112.0,250,145146116.0,82
1.2088155,112.4,81,568,1.2268251709188231,0.49073006836753086,86.57,107.01995125348189,110.17199999999998,904362.0,109883.21568918228,111.6,250,145402077.0,83
1.2129304,112.4,81,569,16.288557333293827,18.069484884744227,88.23,107.26526425591099,108.346,907238.0,110077.32936954498,111.6,250,145657930.0,83
1.2251467,112.4,81,570,22.929509371113898,26.168113783763626,89.76,107.6832295988935,106.48900000000002,910130.0,110272.37792444229,112.0,250,145914128.0,82
1.224993,112.4,81,571,22.90987559983686,28.268962556132127,89.76,107.78139052231062,106.166,913021.0,110462.39617753029,111.6,250,146170080.0,83
1.2326697,112.4,81,572,16.29117552541866,20.088941709308635,88.24,107.97963473466575,108.139,915923.0,110655.9481742382,111.6,250,146426532.0,83
1.2303361,112.4,81,573,27.90356787222738,33.6954779755385,91.47,108.02987910189982,104.25799999999998,918818.0,110852.4504828453,112.0,250,146682190.0,82
1.2389725,112.4,81,574,1.0814804667676619,0.43259218670706534,86.48,108.3986249570299,110.208,921727.0,111046.05501532555,112.0,250,146938115.0,82
1.2229897,112.4,81,575,22.929840819334093,29.142538050073814,89.68,107.84447140381282,106.07399999999998,924612.0,111240.2591085434,111.6,250,147193252.0,83
1.2339457,112.4,81,576,16.327923934168734,20.712263879161064,88.17,107.79387052341599,108.10499999999998,927516.0,111432.65249443054,111.6,250,147450218.0,83
1.2457023,112.4,81,577,16.310426113379133,20.711987133058965,88.1,108.46667809393212,108.133,930433.0,111626.64221930504,112.0,250,147706656.0,82
1.2281436,112.4,81,578,1.3114877048604,0.5245950819441614,86.4,107.86080940850916,110.23999999999998,933324.0,111820.28240799904,112.0,250,147962302.0,82
1.2362403,112.4,81,579,16.325375952792022,18.077886048982606,88.11,108.28051635111876,108.39399999999999,936229.0,112014.67744588852,112.0,250,148218140.0,82
1.2295486,112.4,81,580,2.5925084377876186,1.0370033751150485,86.67,107.88574387297204,110.13199999999999,939126.0,112205.6407251358,112.0,250,148474058.0,82
1.2200922,112.4,81,581,16.309417524853547,20.091581595285128,88.23,107.40128160720471,108.14299999999999,942013.0,112397.83686304092,111.6,250,148730247.0,83
1.2202423,112.4,81,582,1.0719608201795436,0.42878432807181843,86.47,107.53665048543688,110.21199999999999,944897.0,112590.09460186958,111.6,250,148986004.0,83
1.2132409,112.4,81,583,22.90402584699904,28.265113550099173,89.84,107.07588480222068,106.134,947779.0,112785.3383512497,111.6,250,149242619.0,83
1.2287196,112.4,81,584,1.2200000000000002,0.4880000000000012,86.46,107.92172711571676,110.21600000000001,950674.0,112981.24897551537,112.4,250,149498395.0,81
1.2230966,112.4,81,585,16.32216591019709,20.103017957510758,87.87,107.63529615517838,108.287,953561.0,113172.97287535667,112.0,250,149754092.0,82
1.2277691,112.4,81,586,16.296024054965063,20.092288545608735,88.14,107.66763285024156,108.179,956459.0,113367.11436629295,112.0,250,150010486.0,82
1.2053139,112.4,81,587,16.316528429785546,20.09793947149807,88.03,106.97042597765363,108.22299999999997,959323.0,113562.63119077682,112.0,250,150265633.0,82
1.2095299,112.4,81,588,16.302377127278096,20.709595143314612,88.15,106.87891440501043,108.11300000000001,962197.0,113755.61924624443,111.6,250,150521868.0,83
1.2453519,112.4,81,589,22.953629342655155,28.72081099133519,89.53,108.41400684931507,106.19599999999998,965117.0,113950.69317913055,111.6,250,150778443.0,83
1.2319034,112.4,81,590,0.9559811713627002,0.38239246854508047,86.19,108.09250949257853,110.324,968014.0,114141.89977312088,111.6,250,151033849.0,83
1.2364858,112.4,81,591,16.317916533675493,20.09458780368485,88.16,108.11698762035763,108.17099999999996,970922.0,114336.20406937599,112.0,250,151290070.0,82
1.2331114,112.4,81,592,16.769806200430583,18.13440255426133,88.44,107.96883833160979,108.262,973823.0,114527.9156472683,111.6,250,151546253.0,83
1.2236156,112.4,81,593,16.323293172641357,20.099361656530284,88.01,107.67106265143649,108.23099999999998,976712.0,114725.53059220314,112.0,250,151801827.0,82
1.2531732,112.4,81,594,1.117989266495882,0.44719570659835367,86.51,108.87556390977443,110.196,979638.0,114919.86861896515,111.6,250,152057920.0,83
1.2218392,112.4,81,595,22.943051235613805,28.280218457430628,89.58,107.42322848254406,106.238,982531.0,115113.75726246834,112.0,250,152314293.0,82
1.2307569,112.4,81,596,16.33676834627951,20.10953194383201,87.7,107.92786206896554,108.35499999999998,985431.0,115306.77496671677,111.6,250,152570101.0,83
1.2039043,112.4,81,597,32.10865771096636,39.8942772337086,92.79,106.56777118939658,102.16199999999995,988298.0,115498.34175348282,111.6,250,152826253.0,83
1.235764,112.4,81,598,16.34507877007633,20.110069393216918,87.72,108.31792842395045,108.347,991204.0,115690.44855904579,111.6,250,153081830.0,83
1.2250534,112.4,81,599,16.33200538819407,20.721870837354434,87.84,107.73891966759003,108.237,994092.0,115885.85247993469,112.0,250,153337183.0,82
1.2309235,112.4,81,600,32.05525853896674,39.55068771842027,93.02,107.73732321490169,102.149,996991.0,116077.9207508564,112.0,250,153593504.0,82
1.2388678,112.4,81,601,16.313748802773688,16.476583717506493,88.04,108.19958833619211,108.58300000000001,999906.0,116268.76684737206,112.0,250,153850099.0,82
1.2374327,112.4,81,602,1.1072036849649662,0.44288147398598726,86.29,108.12158075601373,110.28399999999999,1002816.0,116461.9756758213,112.4,250,154106556.0,81
1.224263,112.4,81,603,16.306330059213202,20.095800033837925,88.06,107.75624783662167,108.21099999999998,1005705.0,116655.9613275528,111.6,250,154362070.0,83
1.2489965,112.4,81,604,16.325057427157798,20.10393680352184,87.85,108.79774049982883,108.29500000000002,1008626.0,116845.4249265194,111.6,250,154617799.0,83
1.2210457,112.4,81,605,22.94031168053302,28.278704425768872,89.61,107.3501384083045,106.22599999999998,1011516.0,117036.86000299454,111.6,250,154874213.0,83
1.2295779,112.4,81,606,0.9725739046468397,0.38902956185873616,86.21,107.86205588133838,110.31599999999999,1014415.0,117231.76311850548,112.0,250,155130330.0,82
1.2246418,112.4,81,607,1.1194194924156002,0.4477677969662409,86.37,107.71596958174906,110.252,1017308.0,117423.46672868729,111.6,250,155386397.0,83
1.2335932,112.4,81,608,0.9931767214348111,0.3972706885739253,86.44,108.17256118579799,110.22399999999998,1020209.0,117614.7639708519,112.0,250,155641970.0,82
1.2415013,112.4,81,609,1.032666451474047,0.4130665805896206,86.56,108.35434558570938,110.176,1023120.0,117806.60139989853,112.0,250,155898089.0,82
1.2441037,112.4,81,610,23.021511679296825,28.72289358682373,89.7,108.41261137765594,106.12799999999999,1026038.0,117999.9282939434,111.6,250,156154546.0,83
1.2378762,112.4,81,611,4.163880401740665,1.6655521606962664,86.61,108.37168902648779,110.156,1028945.0,118194.78337407112,112.0,250,156410070.0,82
1.2482352,112.4,81,612,22.94558781116753,28.717060713102235,89.6,108.60013684570644,106.16799999999999,1031868.0,118388.26508998871,112.0,250,156666510.0,82
1.2247277,112.4,81,613,22.963229302517533,28.574740786225867,89.49,107.8238490827276,106.233,1034757.0,118582.18563866615,111.6,250,156921923.0,83
1.2375963,112.4,81,614,16.33759774263034,20.108825201885857,87.73,108.20316151202748,108.34299999999999,1037667.0,118774.13195800781,112.0,250,157177783.0,82
1.2350932,112.4,81,615,16.349247689114016,20.113597863137265,87.61,107.92649690295939,108.391,1040573.0,118965.11140108109,111.6,250,157434117.0,83
1.2489582,112.4,81,616,16.333756457104407,16.486070817511365,87.78,108.69801505817932,108.68699999999998,1043495.0,119157.62498307228,112.4,250,157689949.0,81
1.2348142,112.4,81,617,16.32567303359956,20.10483153373835,87.82,107.84132600480933,108.30699999999999,1046406.0,119349.64537024498,112.0,250,157946755.0,82
1.2241098,112.4,81,618,1.1191067866830224,0.4476427146732096,86.26,107.72031844929042,110.29599999999999,1049295.0,119544.89078187943,112.0,250,158202110.0,82
1.2191026,112.4,81,619,23.090420091457844,28.729798746249514,89.75,107.44864864864864,106.10799999999999,1052181.0,119736.45295023918,111.6,250,158457829.0,83
1.2282915,112.4,81,620,1.028153685010174,0.41126147400407,86.27,107.77007248878148,110.292,1055078.0,119930.90655255318,111.6,250,158713734.0,83
1.2497443,112.4,81,621,16.331475744708438,18.893281848318466,87.77,108.61880984952121,108.44899999999998,1058002.0,120126.18021178246,111.6,250,158970208.0,83
1.2345399,112.4,81,622,22.93603932678875,28.27892225669147,89.59,108.06214728148657,106.23400000000001,1060908.0,120318.72180008888,112.0,250,159226196.0,82
1.2341554,112.4,81,623,22.961313115760607,29.15707591649067,89.41,108.02260509993107,106.18199999999997,1063810.0,120513.23399615288,111.6,250,159481904.0,83
1.2476109,112.4,81,624,16.336887708495766,20.109818969846547,87.69,108.44929914529914,108.359,1066735.0,120707.02674937248,111.6,250,159738578.0,83
1.2206864,112.4,81,625,16.3307562592796,20.719509526048153,87.92,107.57984764542935,108.205,1069623.0,120902.510024786,111.6,250,159993965.0,83
1.2289594,112.4,81,626,16.32452143249535,20.102509171742714,87.9,107.90829302004146,108.27499999999998,1072517.0,121094.05444979668,112.0,250,160249179.0,82
1.2520926,112.4,81,627,0.8749857141690942,0.3499942856676379,86.12,108.54737380627559,110.352,1075449.0,121285.35648012161,111.6,250,160506224.0,83
1.2424908,112.4,81,628,1.4517231140957976,0.5806892456383196,86.05,108.34615912208506,110.37999999999998,1078365.0,121475.44252729416,112.0,250,160762148.0,82
1.2449383,112.4,81,629,0.9945350672550466,0.3978140269020189,86.03,108.46442769019878,110.388,1081283.0,121668.18863272667,112.0,250,161017939.0,82
1.2410971,112.4,81,630,16.338699458647252,20.72188878939369,87.87,108.20798492117889,108.22499999999998,1084201.0,121859.85948467255,112.0,250,161274388.0,82
1.2288327,112.4,81,631,22.97075532062453,26.350540791414517,89.38,107.91702348066296,106.62,1087097.0,122053.91181826591,112.0,250,161529570.0,82
1.2319825,112.4,81,632,16.31605344438415,20.100865926621168,87.92,107.72109428768066,108.267,1090003.0,122247.25042939186,112.0,250,161786196.0,82
1.2342768,112.4,81,633,16.335271653694655,20.722558215625792,87.83,108.05135972461272,108.241,1092908.0,122439.53048563004,111.6,250,162042032.0,83
1.2518735,112.4,81,634,16.325440269714015,20.722144942066205,87.8,108.64723360655736,108.25299999999999,1095836.0,122633.79063916206,111.6,250,162298217.0,83
1.2404394,112.4,81,635,8.418645971888829,3.367458388755531,87.08,108.26826758147513,109.96799999999998,1098751.0,122825.08174419403,111.6,250,162554141.0,83
1.2271821,112.4,81,636,16.341101554056873,20.724670781462365,87.78,107.55025906735752,108.26099999999997,1101646.0,123018.53894662857,112.0,250,162810142.0,82
1.2375077,112.4,81,637,16.349923547221863,20.730740724826983,87.6,108.2452299245024,108.333,1104560.0,123207.75588726997,112.0,250,163066043.0,82
1.2415471,112.4,81,638,16.344451657978617,20.937032836579306,87.67,108.1328076791224,108.28399999999998,1107477.0,123396.7780008316,112.0,250,163322351.0,82
1.2431219,112.4,81,639,1.0089103032480142,0.403564121299206,86.11,108.39176389842143,110.35599999999998,1110391.0,123585.82207536697,111.6,250,163577870.0,83
1.2576399,112.4,81,640,16.752728136038023,20.765921385770486,88.19,108.96984667802386,108.09700000000001,1113326.0,123775.09607195854,112.0,250,163834106.0,82
1.252935,112.4,81,641,16.31850483347049,20.101184318343034,87.92,108.64499487529895,108.267,1116253.0,123965.41304826736,112.0,250,164090166.0,82
1.2402606,112.4,81,642,16.33076544439972,18.086376198675065,87.81,108.28303051079875,108.514,1119170.0,124156.52459359169,111.6,250,164346214.0,83
1.248863,112.4,81,643,16.322435480037893,16.48111874236698,87.91,108.64806573091407,108.63499999999998,1122091.0,124350.75300359726,111.6,250,164601736.0,83
1.2491722,112.4,81,644,16.34092714627906,18.09041414672423,87.71,108.56405340636768,108.554,1125012.0,124548.25374317169,112.4,250,164857540.0,81
1.2421907,112.4,81,645,16.45481996255201,20.12139883308315,87.83,107.98958904109588,108.303,1127932.0,124739.61346316338,112.0,250,165114695.0,82
1.2272178,112.4,81,646,35.71299343376301,44.847854028927635,94.39,107.72537107352434,100.03299999999997,1130829.0,124928.0308675766,111.6,250,165370308.0,83
1.2323533,112.4,81,647,22.97924933499787,28.73341845308351,89.29,107.92518952446589,106.29199999999999,1133731.0,125117.87501573563,112.0,250,165625974.0,82
1.2466912,112.4,81,648,0.9693296652842106,0.3877318661136846,86.02,108.48196777511143,110.39199999999997,1136648.0,125309.00946521759,111.6,250,165881622.0,83
1.2472006,112.4,81,649,16.338004774145467,20.728135733828065,87.64,108.56451282051283,108.317,1139573.0,125502.88644623756,111.6,250,166137880.0,83
1.2439232,112.4,81,650,1.0489995233554683,0.419599809342187,85.86,108.13327627524819,110.45599999999996,1142494.0,125698.21738123894,112.0,250,166394714.0,82
1.2278191,112.4,81,651,16.353210693927966,18.09373140068129,87.65,107.63304558011052,108.57799999999999,1145390.0,125893.2194507122,112.0,250,166650388.0,82
1.2173493,112.4,81,652,1.1212047092302102,0.448481883692084,86.23,107.5280458174245,110.30799999999998,1148271.0,126086.20312309265,112.0,250,166904955.0,82
1.2507156,112.4,81,653,16.354751603127454,20.731074718885175,87.61,108.38649386084582,108.32899999999998,1151203.0,126279.05881500244,112.0,250,167161902.0,82
1.2434913,112.4,81,654,22.987005024578554,28.73635425728184,89.24,108.25090784515244,106.31199999999998,1154122.0,126471.05585575104,111.6,250,167418088.0,83
1.2374223,112.4,81,655,16.362261457390296,20.523950789260823,87.58,108.02772243215391,108.362,1157033.0,126663.9790790081,112.0,250,167674062.0,82
1.2481923,112.4,81,656,22.959668987160946,25.868437061407473,89.44,108.34470266575529,106.65800000000002,1159959.0,126858.62148761749,111.6,250,167930679.0,83
1.2490711,112.4,81,657,22.97760648979784,28.29319925353087,89.36,108.6708761122519,106.32599999999998,1162881.0,127052.40299534798,112.0,250,168186374.0,82
1.2545158,112.4,81,658,16.356341277926425,20.73457911316263,87.49,108.71494370522007,108.37699999999997,1165812.0,127244.88777208328,112.0,250,168442492.0,82
1.2370933,112.4,81,659,1.0242558274181308,0.4097023309672523,85.97,108.1397180192572,110.41199999999998,1168720.0,127432.86315870285,112.0,250,168698019.0,82
1.242866,112.4,81,660,22.98263692442623,27.374256136012175,89.28,108.22132327733972,106.499,1171637.0,127623.5952603817,111.6,250,168954242.0,83
1.2268518,112.4,81,661,0.9583318840568751,0.38333275362275004,85.96,107.69665055248619,110.41599999999998,1174533.0,127815.39160370827,111.6,250,169209685.0,83
1.2423003,112.4,81,662,22.995953991952586,28.302144159056223,89.19,108.15025711347275,106.39399999999998,1177450.0,128006.1967432499,111.6,250,169466023.0,83
1.2573398,112.4,81,663,22.986820136765328,28.738273712942465,89.19,108.81372148450801,106.332,1180387.0,128196.53774905205,112.4,250,169722502.0,81
1.2490964,112.4,81,664,16.34411208967927,20.110486692270772,87.7,108.72043121149896,108.35499999999998,1183309.0,128386.81303501129,112.0,250,169977952.0,82
1.2580097,112.4,81,665,0.9243376006633074,0.36973504026532306,86.16,108.91493351517218,110.336,1186242.0,128575.53317689896,112.0,250,170233935.0,82
1.2603139,112.4,81,666,22.986680926136337,28.73592413687091,89.25,109.0268458659408,106.30799999999998,1189181.0,128766.11184811592,112.0,250,170490186.0,82
1.2546791,112.4,81,667,16.33465946997365,20.726887730674857,87.67,108.59308111792774,108.30499999999998,1192115.0,128959.11729884148,111.6,250,170746877.0,83
1.2424083,112.4,81,668,22.972252828140295,28.73057980619257,89.34,108.33831903945112,106.272,1195030.0,129151.4281129837,112.4,250,171002574.0,81
1.2465585,112.4,81,669,27.99603364764374,34.47966500707338,90.89,108.52230215827338,104.34899999999998,1197949.0,129341.74437522888,111.6,250,171258131.0,83
1.2381794,112.4,81,670,1.0805091392487154,0.43220365569948677,86.05,107.82652920962198,110.37999999999998,1200859.0,129533.59986019135,112.0,250,171514642.0,82
1.2476387,112.4,81,671,16.340514067800925,20.10893281603974,87.74,108.64395754878467,108.33899999999998,1203780.0,129724.49926137924,111.6,250,171770037.0,83
1.2381299,112.4,81,672,22.981566526240115,28.297573111487846,89.26,108.19622382423617,106.366,1206693.0,129916.45331072807,112.0,250,172025950.0,82
1.2301388,112.4,81,673,4.005733391028414,1.602293356411366,86.29,107.68550774526679,110.28399999999999,1209598.0,130106.52183103561,112.0,250,172282258.0,82
1.2493291,112.4,81,674,22.989499777072137,28.886666041618582,89.23,108.75950102529048,106.29499999999999,1212524.0,130298.42771172523,111.6,250,172537635.0,83
1.2364744,112.4,81,675,22.951729782306167,27.99550812183983,89.59,107.82510288065843,106.27499999999998,1215440.0,130487.81254529953,112.0,250,172794383.0,82
1.2410786,112.4,81,676,1.0575443253121828,0.4230177301248736,86.04,108.23131001371742,110.38399999999997,1218356.0,130679.58597588539,112.0,250,173050428.0,82
1.2404182,112.4,81,677,16.371316379570704,20.733441851270136,87.6,108.17639602603631,108.33300000000001,1221275.0,130871.59139895439,111.6,250,173306734.0,83
1.2396206,112.4,81,678,22.99459936593808,28.589246562300314,89.22,108.36939477303987,106.34099999999998,1224183.0,131065.76426792145,112.4,250,173561720.0,81
1.2614617,112.4,81,679,5.572252686302013,2.228901074520805,86.5,109.12339340360423,110.19999999999999,1227124.0,131258.15316581726,112.0,250,173817847.0,82
1.2620666,112.4,81,680,3.8807215823864505,1.552288632954581,86.2,109.1490156143924,110.32000000000002,1230070.0,131450.51726055145,112.0,250,174074436.0,82
1.2461264,112.4,81,681,22.97479270853167,28.293991517634982,89.33,108.49719370294316,106.338,1232992.0,131640.10505580902,112.0,250,174330322.0,82
1.2365032,112.4,81,682,16.3263590552211,18.083426555827295,87.9,108.24862542955326,108.478,1235902.0,131832.12898254395,112.4,250,174585817.0,81
1.2546479,112.4,81,683,16.36648710016905,20.116383845015484,87.59,108.7297444633731,108.39899999999997,1238837.0,132023.4638159275,112.0,250,174842189.0,82
1.2505928,112.4,81,684,28.015729510401833,35.19374801012248,90.83,108.65081967213114,104.24899999999998,1241765.0,132215.94581985474,112.0,250,175098089.0,82
1.2526207,112.4,81,685,23.002736793694794,29.170127802256886,89.21,108.7634287661895,106.26199999999999,1244699.0,132410.13530778885,112.0,250,175354230.0,82
1.2599275,112.4,81,686,1.0959470790143109,0.43837883160572366,85.67,108.98436969079171,110.53200000000001,1247642.0,132605.97941827774,112.0,250,175610275.0,82
1.2488858,112.4,81,687,16.37894685259098,20.737434050528044,87.49,108.71469080970277,108.377,1250569.0,132802.12243938446,112.0,250,175865515.0,82
1.2448411,112.4,81,688,1.1766052864066183,0.4706421145626467,85.66,108.13876923076924,110.53599999999999,1253494.0,132994.6298289299,112.0,250,176121799.0,82
1.2361337,112.4,81,689,23.0705960044382,29.197083758485196,88.74,107.85997258396162,106.45,1256412.0,133188.10433483124,112.4,250,176377786.0,81
1.2447811,112.4,81,690,17.168098322178842,20.841230170025955,87.42,108.19900888585099,108.40499999999999,1259338.0,133380.66311836243,112.0,250,176633814.0,82
1.2548248,112.4,81,691,1.1859173664298874,0.47436694657195405,85.56,108.69073569482289,110.57599999999998,1262274.0,133572.213201046,112.4,250,176889565.0,81
1.2471035,112.4,81,692,16.42730653515664,20.141941788218933,86.94,108.28530013642565,108.65899999999999,1265206.0,133765.52118253708,112.4,250,177145561.0,81
1.2366235,112.4,81,693,1.2278436382536662,0.49113745530146563,85.18,107.70924657534246,110.728,1268126.0,133958.8773779869,112.0,250,177401903.0,82
1.2587196,112.4,81,694,23.307704734700927,28.348350922055417,89.03,108.73517826825126,106.46,1271071.0,134151.28958940506,112.4,250,177658206.0,81
1.2502669,112.4,81,695,16.449316095205905,16.52820192882456,86.8,108.34945504087193,109.079,1274007.0,134341.87490296364,112.4,250,177914390.0,81
1.2497187,112.8,80,696,16.448936135811337,20.149915012227723,86.75,108.4307325383305,108.73499999999999,1276942.0,134534.7730357647,112.8,250,178169996.0,80
1.2592069,112.8,80,697,28.156697249499985,35.13033680453405,90.02,108.58388191381064,104.594,1279889.0,134730.33950948715,112.4,250,178426259.0,81
1.2615896,112.8,80,698,1.1532562594670794,0.4613025037868311,85.1,108.84918699186991,110.75999999999998,1282841.0,134926.4761967659,112.4,250,178682129.0,81
1.2651258,112.8,80,699,3.92040814201787,1.5490526136965133,85.52,109.01247034903425,110.59399999999998,1285792.0,135119.68741631508,112.4,250,178937516.0,81
1.2576205,112.8,80,700,1.0952625256074453,0.4381050102429769,84.98,108.49525423728814,110.80799999999999,1288742.0,135316.56660366058,112.4,250,179194399.0,81
1.2463745,112.8,80,701,0.8749857141690942,0.34999428566763674,84.88,108.12577671560258,110.84800000000001,1291671.0,135511.75410413742,112.4,250,179449918.0,81
1.2735109,112.8,80,702,16.44963221473356,16.532127842476903,86.64,109.1628244017526,109.14300000000003,1294638.0,135706.87631249428,112.4,250,179706185.0,81
1.263614,112.8,80,703,16.763206733796494,20.18644423864688,86.93,108.77882273342352,108.663,1297594.0,135904.1763086319,112.8,250,179962508.0,80
1.2584949,112.8,80,704,23.142193068073734,29.375780006665355,88.17,108.68393342391305,106.65699999999998,1300538.0,136098.8493564129,112.4,250,180217961.0,81
1.2754123,112.8,80,705,23.412840494053683,28.532027810865458,88.67,109.21020545638261,106.58299999999997,1303507.0,136290.37691617012,112.4,250,180474144.0,81
1.2697041,112.8,80,706,24.82978856132287,28.712754570051267,88.96,109.03132164531357,106.465,1306473.0,136484.83440494537,112.4,250,180730551.0,81
1.2736149,112.8,80,707,1.0419213022104885,0.4167685208841942,84.88,109.25249326145553,110.848,1309441.0,136677.7920372486,112.4,250,180986741.0,81
1.249996,112.8,80,708,16.44267618120603,20.149910446451116,86.72,108.32481279782165,108.74699999999997,1312379.0,136868.40213799477,112.4,250,181242496.0,81
1.2518775,112.8,80,709,16.455622139560692,20.156206860418944,86.55,108.3539952397144,108.815,1315320.0,137059.2713882923,112.8,250,181498579.0,80
1.2639655,112.8,80,710,16.451747627531855,20.154346305449852,86.6,108.90457162207923,108.79499999999999,1318273.0,137248.2594769001,112.8,250,181754090.0,80
1.2790383,113.2,79,711,16.46765314184143,20.16129983408808,86.42,109.44727822580644,108.867,1321249.0,137445.43754649162,113.2,250,182010167.0,79
1.2568499,113.2,79,712,16.479863470308242,20.16641611690089,86.29,108.4331750339213,108.919,1324197.0,137643.72572946548,112.4,250,182266284.0,81
1.2630061,113.2,79,713,1.032279032045115,0.412911612818045,84.88,108.96340555179418,110.848,1327151.0,137837.8235476017,112.4,250,182521739.0,81
1.2472439,113.2,79,714,23.105018935287635,28.34641712809575,88.41,108.0586594079619,106.706,1330090.0,138032.44969558716,112.8,250,182778139.0,80
1.2658079,113.2,79,715,0.8277076778670112,0.33108307114680374,84.93,108.84383237580265,110.82799999999997,1333049.0,138223.01022338867,112.4,250,183034324.0,81
1.2462728,113.2,79,716,1.0660206376989143,0.4264082550795643,84.94,108.12103648141834,110.82399999999998,1335982.0,138416.58615779877,112.4,250,183289880.0,81
