approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.0017154865,800,0.00041735172271728516,137494528,3355,170.8,1500.0,2148352,10.498322,-0.00046954327,1.3485965,0.018432617,-107.4,1049,1500,40751.22043609619,-142.489
0.0013051156,800,0.0003598332405090332,137625600,3389,170.8,1500.0,2150400,10.568242,-0.00026982988,1.340804,0.004722595,-107.4,1050,1500,40789.88764309883,-144.77100000000002
0.00051768066,800,0.0004500150680541992,137756672,3415,170.8,1500.0,2152448,10.534042,-5.4899043e-05,1.3379568,0.0,-107.4,1051,1500,40828.29031229019,-141.924
0.00045168336,800,0.0003838539123535156,137887744,3443,170.8,1500.0,2154496,10.552849,-9.432857e-05,1.3418436,0.00440979,-107.4,1052,1500,40866.350820064545,-143.919
0.0007701142,800,0.0004075765609741211,138018816,3390,170.8,1500.0,2156544,10.53294,-0.00017297397,1.3525145,0.0048923492,-99.3,1053,1500,40905.00954604149,-143.348
0.0005986313,800,0.0005007386207580566,138149888,3412,170.8,1500.0,2158592,10.837045,-0.0001310986,1.352454,0.0052165985,-107.4,1054,1500,40943.41691040993,-139.972
7.953837e-05,800,0.0004521012306213379,138280960,3346,170.8,1498.93,2160640,12.7656975,1.50620435e-05,1.3489826,0.0,111.5,1055,1393,40982.58137798309,-138.47299999999998
0.00023501893,800,0.0004006028175354004,138412032,3404,170.8,1500.0,2162688,12.568671,-4.2334104e-06,1.3480842,0.0,-107.4,1056,1500,41021.085503816605,-142.694
0.00064820744,800,0.0004412531852722168,138543104,3426,170.8,1500.0,2164736,12.519989,-7.2980496e-05,1.3534875,0.0,-107.4,1057,1500,41059.34352827072,-139.082
0.0012221269,800,0.0004584193229675293,138674176,3404,170.8,1497.72,2166784,14.278298,-0.0002213631,1.3629658,0.006746292,107.5,1058,1272,41097.84014296532,-139.46099999999998
0.0003848177,800,0.000437319278717041,138805248,3420,170.8,1500.0,2168832,14.425417,-3.115888e-05,1.3661202,0.0,-107.4,1059,1500,41136.156472206116,-138.988
0.00027436911,800,0.00046509504318237305,138936320,3342,170.8,1500.0,2170880,10.5428295,-1.8757859e-05,1.364535,0.0,-107.4,1060,1500,41175.36880040169,-141.714
0.0010500388,800,0.00043785572052001953,139067392,3395,170.8,1500.0,2172928,10.676364,-0.00026024308,1.3584644,0.013168335,-107.4,1061,1500,41213.98981189728,-141.95999999999998
0.00048966974,800,0.00035268068313598633,139198464,3339,170.8,1500.0,2174976,10.423896,-7.975279e-05,1.3516575,0.0,-107.4,1062,1500,41253.24411201477,-142.83999999999997
0.0006210906,800,0.0003018379211425781,139329536,3391,170.8,1500.0,2177024,12.433202,-0.0001902384,1.3533847,0.0026302338,-107.4,1063,1500,41291.8921251297,-144.28200000000004
0.0004055931,800,0.0004974007606506348,139460608,3378,170.8,1500.0,2179072,10.760461,-3.6943038e-05,1.3648152,0.0,-99.3,1064,1500,41330.69441604614,-141.758
0.000733025,800,0.0004254579544067383,139591680,3388,170.8,1500.0,2181120,10.414803,-0.00014450218,1.3710207,0.0047836304,-99.3,1065,1500,41369.37353205681,-144.236
0.0010958001,800,0.0003961324691772461,139722752,3315,170.8,1500.0,2183168,10.466185,-0.00033201542,1.3755378,0.008356094,-99.3,1066,1500,41408.90728569031,-143.707
0.00043479347,800,0.0005019903182983398,139853824,3265,170.8,1500.0,2185216,10.715591,-5.4312735e-05,1.3713075,0.0,-107.4,1067,1500,41449.04840493202,-139.68099999999998
0.0007273839,800,0.00042188167572021484,139984896,3367,170.8,1500.0,2187264,10.672909,-0.000112601534,1.3633237,0.0,-123.5,1068,1500,41487.97567939758,-143.178
0.00020451997,800,0.00036776065826416016,140115968,3373,170.8,1500.0,2189312,10.445696,-4.2858686e-05,1.3550278,0.0,-107.4,1069,1500,41526.834745168686,-143.59300000000002
0.00056667783,800,0.0003142356872558594,140247040,3419,170.8,1500.0,2191360,10.423407,-6.5075554e-05,1.3479421,0.0,-107.4,1070,1500,41565.171729803085,-145.05
0.00012068254,800,0.00024306774139404297,140378112,3387,170.8,1500.0,2193408,10.349927,-8.123649e-06,1.3454237,0.0,-107.4,1071,1500,41603.87781786919,-145.66200000000003
0.00038652192,800,0.0002646446228027344,140509184,3416,170.8,1498.41,2195456,12.610292,-9.856241e-05,1.355383,0.0027770996,116.7,1072,1341,41642.24780392647,-143.014
0.0008694691,800,0.0003345608711242676,140640256,3406,170.8,1500.0,2197504,10.518142,-0.000105340485,1.359363,0.009435654,-107.4,1073,1500,41680.73079776764,-144.848
0.0003337331,800,0.00032585859298706055,140771328,3393,170.8,1500.0,2199552,10.738014,4.9115006e-06,1.3529547,0.0,-115.4,1074,1500,41719.36092877388,-145.252
0.00010437762,800,0.0003350973129272461,140902400,3390,170.8,1500.0,2201600,10.777411,1.6456064e-05,1.3453069,0.0,-107.4,1075,1500,41758.01608920097,-145.58200000000005
0.0015862279,800,0.00025790929794311523,141033472,3447,170.8,1500.0,2203648,10.637568,-0.00027428337,1.3489645,0.010931015,-123.5,1076,1500,41796.03991961479,-146.51600000000002
0.001274678,800,0.0002733469009399414,141164544,3415,170.8,1498.04,2205696,12.517786,-0.0003241564,1.3606033,0.017498016,120.4,1077,1304,41834.41220831871,-142.27200000000002
0.0010998076,800,0.0004068613052368164,141295616,3331,170.8,1500.0,2207744,10.907317,-0.00022538668,1.359693,0.010681152,-107.4,1078,1500,41873.759221076965,-141.637
0.0012105791,800,0.0004038810729980469,141426688,3373,170.8,1500.0,2209792,11.028477,-0.00015851829,1.3644797,0.0050201416,-107.4,1079,1500,41912.62075996399,-142.552
0.0005210913,800,0.00044792890548706055,141557760,3339,170.8,1500.0,2211840,10.88836,-0.00011163614,1.3669769,0.0,-107.4,1080,1500,41951.87413740158,-142.364
0.00036987927,800,0.00032085180282592773,141688832,3335,170.8,1496.92,2213888,14.541894,-5.2334843e-05,1.3615137,0.0,115.5,1081,1192,41991.19013047218,-141.075
0.00055423804,800,0.00035876035690307617,141819904,3393,170.8,1500.0,2215936,10.737439,-9.141496e-05,1.3539649,0.002922058,-107.4,1082,1500,42029.814095020294,-143.304
0.00036534795,800,0.0002663731575012207,141950976,3328,170.8,1497.36,2217984,14.551183,-7.463343e-05,1.3538594,0.004886627,127.2,1083,1236,42069.19977402687,-141.57
0.000117840325,800,0.00033098459243774414,142082048,3407,170.8,1500.0,2220032,10.440742,1.132207e-05,1.3575642,0.0,-107.4,1084,1500,42107.67048120499,-144.624
0.0004351626,800,0.00031071901321411133,142213120,3337,170.8,1500.0,2222080,10.742716,-8.344768e-05,1.3617002,0.0030765533,-107.4,1085,1500,42146.94241189957,-144.64600000000002
0.0010800833,800,0.000385284423828125,142344192,3293,170.8,1500.0,2224128,10.9022255,-0.0001886998,1.3664151,0.008043289,-107.4,1086,1500,42186.745508909225,-142.09
0.0010271168,800,0.00038236379623413086,142475264,3348,170.8,1500.0,2226176,12.838501,-0.00014569286,1.3703753,0.0045337677,-107.4,1087,1500,42225.890750169754,-140.904
0.00068144116,800,0.00047218799591064453,142606336,3336,170.8,1500.0,2228224,11.047221,-0.00016297365,1.3647529,0.0029640198,-99.3,1088,1500,42265.173929691315,-141.428
0.00039554728,800,0.0003802776336669922,142737408,3305,170.8,1500.0,2230272,10.836631,-4.9735518e-05,1.3591452,0.0,-107.4,1089,1500,42304.8295109272,-143.138
0.00038834207,800,0.00043332576751708984,142868480,3380,170.8,1500.0,2232320,10.699745,-4.7414534e-05,1.3547537,0.0,-99.3,1090,1500,42343.60173010826,-142.736
0.0002813689,800,0.0003364682197570801,142999552,3408,170.8,1497.37,2234368,12.241425,-2.212256e-05,1.3551022,0.0,111.0,1091,1237,42382.079319000244,-139.49599999999998
0.00079528167,800,0.000370025634765625,143130624,3374,170.8,1500.0,2236416,10.657035,-0.0001668961,1.3614116,0.006969452,-107.4,1092,1500,42420.92420172691,-143.709
0.0008808487,800,0.0004184246063232422,143261696,3339,170.8,1500.0,2238464,10.865821,-0.000115523144,1.3589902,0.0,-107.4,1093,1500,42460.17553281784,-141.11
0.000657956,800,0.0004545450210571289,143392768,3357,170.8,1500.0,2240512,10.788479,-0.0001597616,1.3566616,0.005203247,-107.4,1094,1500,42499.22107219696,-144.19400000000005
0.0011687374,800,0.00047850608825683594,143523840,3416,170.8,1500.0,2242560,10.844041,-0.0003042889,1.3564613,0.011291504,-107.4,1095,1500,42537.5909113884,-139.894
0.00028732646,800,0.00035071372985839844,143654912,3442,170.8,1499.45,2244608,12.631689,7.2127434e-05,1.3565775,0.0,90.2,1096,1445,42575.67133259773,-140.351
0.0012187294,800,0.00039643049240112305,143785984,3433,170.8,1500.0,2246656,10.517638,-0.00029914122,1.3621927,0.010139465,-107.4,1097,1500,42613.84562587738,-144.97
0.00018903472,800,0.0004749298095703125,143917056,3344,170.8,1500.0,2248704,13.059254,-4.537459e-06,1.3678669,0.0,-107.4,1098,1500,42653.03637909889,-141.18499999999997
0.0018289089,800,0.00043904781341552734,144048128,3389,170.8,1500.0,2250752,12.686826,-0.0005030938,1.3655968,0.02153778,-107.4,1099,1500,42691.70618867874,-141.026
0.00028919431,800,0.00042301416397094727,144179200,3349,170.8,1500.0,2252800,12.585538,-1.5300246e-05,1.3637834,0.0,-99.3,1100,1500,42730.83797478676,-141.55100000000002
5.3422413e-05,800,0.000451505184173584,144310272,3369,170.8,1500.0,2254848,10.642489,1.0031228e-05,1.3663603,0.0,-99.3,1101,1500,42769.75032544136,-142.57
0.00065170147,800,0.00048553943634033203,144441344,3405,170.8,1500.0,2256896,10.575525,-8.639961e-05,1.3649625,0.0039539337,-115.4,1102,1500,42808.238471508026,-143.296
0.000206925,800,0.000371396541595459,144572416,3430,170.8,1500.0,2258944,10.544979,-1.9321567e-05,1.3649293,0.0,-107.4,1103,1500,42846.45450949669,-144.84500000000003
0.00051954907,800,0.0003979802131652832,144703488,3348,170.8,1500.0,2260992,10.429639,-9.6564756e-05,1.3648677,0.007593155,-107.4,1104,1500,42885.605259656906,-143.177
0.0013642837,800,0.00043141841888427734,144834560,3366,170.8,1500.0,2263040,10.789267,-0.00036194327,1.3566649,0.018100739,-107.4,1105,1500,42924.5364317894,-142.28300000000002
0.0009368034,800,0.00037592649459838867,144965632,3312,170.8,1500.0,2265088,10.511628,-0.00011319337,1.3522943,0.0,-99.3,1106,1500,42964.107503414154,-143.179
0.0004555975,800,0.00045031309127807617,145096704,3353,170.8,1500.0,2267136,10.9538555,-0.000103278166,1.3446853,0.0,-107.4,1107,1500,43003.19260811806,-142.53
0.0010086056,800,0.0004177689552307129,145227776,3302,170.8,1500.0,2269184,10.596643,-0.00018078642,1.3410622,0.004732132,-107.4,1108,1500,43042.88373708725,-142.12900000000002
0.00018805232,800,0.0005301237106323242,145358848,3360,170.8,1500.0,2271232,11.179903,-9.581282e-05,1.3385135,0.0,-107.4,1109,1500,43081.8894701004,-138.10399999999998
0.0010749255,800,0.0005093812942504883,145489920,3316,170.8,1500.0,2273280,10.765514,-0.00017434818,1.3392053,0.005159378,-99.3,1110,1500,43121.41256070137,-139.81300000000002
0.00049245544,800,0.00041621923446655273,145620992,3374,170.8,1499.26,2275328,14.446485,-8.1111975e-05,1.345373,0.0,88.6,1111,1461,43160.279833078384,-134.715
0.00016411053,800,0.00035750865936279297,145752064,3401,170.8,1500.0,2277376,10.54619,-1.8043569e-05,1.3399649,0.0,-99.3,1112,1500,43198.81418418884,-143.141
0.0018752016,800,0.00031173229217529297,145883136,3381,170.8,1500.0,2279424,12.54501,-0.00051217026,1.3466213,0.01994896,-107.4,1113,1500,43237.57622528076,-145.05200000000002
0.00010199444,800,0.00039696693420410156,146014208,3379,170.8,1496.97,2281472,16.324074,-2.6455018e-06,1.35609,0.0,131.1,1114,1197,43276.36037325859,-137.42100000000002
8.284494e-05,800,0.0004717707633972168,146145280,3368,170.8,1500.0,2283520,10.755566,7.298262e-06,1.3585869,0.0,-107.4,1115,1500,43315.274827480316,-141.431
0.00040498475,800,0.0005089044570922852,146276352,3416,170.8,1500.0,2285568,10.569212,-8.865662e-05,1.3506691,0.004890442,-107.4,1116,1500,43353.636590480804,-141.736
0.001164237,800,0.0004551410675048828,146407424,3306,170.8,1500.0,2287616,12.665491,-0.00014883591,1.3533164,0.008485794,-107.4,1117,1500,43393.28369855881,-140.539
0.00021966927,800,0.0005279183387756348,146538496,3357,170.8,1500.0,2289664,10.7723,-1.3741526e-05,1.3527918,0.0,-99.3,1118,1500,43432.32098507881,-139.56300000000002
0.00050125946,800,0.0005908608436584473,146669568,3313,170.8,1500.0,2291712,10.932918,-0.0001276327,1.3449913,0.0,-107.4,1119,1500,43471.87921977043,-138.42600000000002
0.00017675012,800,0.0003688931465148926,146800640,3411,170.8,1500.0,2293760,10.516584,-6.1250303e-06,1.3367996,0.0,-107.4,1120,1500,43510.29837536812,-143.28700000000003
0.000311864,800,0.0002976059913635254,146931712,3299,170.8,1499.16,2295808,11.950738,-7.5245116e-05,1.3397554,0.0,109.2,1121,1416,43550.04445528984,-141.711
0.00043336555,800,0.00043511390686035156,147062784,3386,170.8,1500.0,2297856,10.780537,-0.000100115954,1.3501608,0.004465103,-107.4,1122,1500,43588.750287771225,-142.41099999999997
0.00019207058,800,0.0003447532653808594,147193856,3431,170.8,1500.0,2299904,10.358807,-3.7254416e-05,1.348408,0.0,-99.3,1123,1500,43626.94738149643,-141.841
0.0004202139,800,0.0004481077194213867,147324928,3381,170.8,1500.0,2301952,12.815897,-4.6757676e-05,1.3500922,0.0,-107.4,1124,1500,43665.706072092056,-142.36900000000003
0.0007320934,800,0.0005384087562561035,147456000,3338,170.8,1500.0,2304000,10.678257,-0.00013078997,1.3532528,0.0082912445,-107.4,1125,1500,43704.96958446503,-141.836
0.0007239054,800,0.0004360675811767578,147587072,3375,170.8,1500.0,2306048,10.720789,-0.00013495899,1.3437595,4.386902e-05,-107.4,1126,1500,43743.80183196068,-142.36499999999998
0.00089631276,800,0.00025153160095214844,147718144,3423,170.8,1498.11,2308096,12.109501,-0.0002409865,1.3360317,0.015890121,119.7,1127,1311,43782.09158349037,-143.87900000000002
0.00082053494,800,0.0003656148910522461,147849216,3424,170.8,1500.0,2310144,10.62779,-0.0002048805,1.340504,0.0108242035,-123.5,1128,1500,43820.37341618538,-144.56400000000002
0.0005150559,800,0.00045490264892578125,147980288,3379,170.8,1500.0,2312192,12.844337,-9.530731e-05,1.3487152,0.0,-107.4,1129,1500,43859.15493798256,-137.829
0.0012184513,800,0.0005632638931274414,148111360,3403,170.8,1500.0,2314240,10.8946705,-0.00036233815,1.345726,0.015895844,-107.4,1130,1500,43897.666286468506,-138.346
0.0012053215,800,0.0003534555435180664,148242432,3347,170.8,1499.65,2316288,14.535473,-0.00019387875,1.344246,0.009527206,88.2,1131,1465,43936.83389234543,-139.80700000000002
0.00064235274,800,0.0004736185073852539,148373504,3349,170.8,1500.0,2318336,10.570288,-0.00012765714,1.3463664,0.0040283203,-107.4,1132,1500,43975.97144842148,-141.026
0.0005464578,800,0.00033336877822875977,148504576,3347,170.8,1500.0,2320384,12.621544,-7.042355e-05,1.3455055,0.0037651062,-107.4,1133,1500,44015.135842084885,-142.61700000000002
0.0008467248,800,0.0004210472106933594,148635648,3319,170.8,1500.0,2322432,12.710675,-0.00022324534,1.352508,0.0043144226,-107.4,1134,1500,44054.62635302544,-139.12399999999997
0.0010967894,800,0.000538170337677002,148766720,3377,170.8,1500.0,2324480,10.85725,-0.00021877207,1.3483512,0.009780884,-107.4,1135,1500,44093.433780908585,-138.261
0.00020810933,800,0.0004285573959350586,148897792,3367,170.8,1500.0,2326528,10.339296,-2.8204719e-05,1.3451203,0.0,-107.4,1136,1500,44132.364052295685,-140.86599999999999
0.0005096741,800,0.0004038214683532715,149028864,3326,170.8,1500.0,2328576,10.462066,-7.610464e-05,1.3446252,1.9073486e-06,-107.4,1137,1500,44171.7707798481,-143.002
0.00023307097,800,0.0003871917724609375,149159936,3361,170.8,1499.57,2330624,14.348876,-1.22941565e-05,1.3513566,0.0,89.0,1138,1457,44210.76169228554,-140.723
0.0006390376,800,0.000368654727935791,149291008,3395,170.8,1500.0,2332672,10.505236,-0.00010415863,1.3563288,0.00390625,-107.4,1139,1500,44249.37117481232,-142.609
0.00092445035,800,0.0003833174705505371,149422080,3351,170.8,1495.12,2334720,14.494333,-0.00025596548,1.3607093,0.0074596405,149.6,1140,1012,44288.48466396332,-136.28799999999998
0.00023658956,800,0.0003751516342163086,149553152,3358,170.8,1500.0,2336768,10.401795,-4.9571543e-05,1.3604113,0.0,-107.4,1141,1500,44327.526676654816,-144.03000000000003
0.0008187096,800,0.00036329030990600586,149684224,3386,170.8,1500.0,2338816,10.482205,-0.00015691764,1.3675469,0.0,-107.4,1142,1500,44366.23128795624,-142.529
0.00044246123,800,0.00042170286178588867,149815296,3343,170.8,1500.0,2340864,14.48084,-0.000100792044,1.3664372,0.0,-99.3,1143,1500,44405.43293213844,-138.99800000000002
0.00100056,800,0.0005822181701660156,149946368,3341,170.8,1500.0,2342912,11.153466,-0.0002844458,1.3564738,0.02291298,-107.4,1144,1500,44444.6554043293,-137.66400000000002
0.0005896994,800,0.00040328502655029297,150077440,3314,170.8,1499.76,2344960,12.400348,-8.956894e-05,1.3490416,0.0,103.2,1145,1476,44484.20091533661,-139.918
0.0005384026,800,0.00038498640060424805,150208512,3301,170.8,1500.0,2347008,10.679901,-8.6401706e-05,1.3472764,0.0,-99.3,1146,1500,44523.90228295326,-141.679
0.00079507654,800,0.00048744678497314453,150339584,3368,170.8,1500.0,2349056,10.651477,-0.00012655683,1.3493059,0.004814148,-107.4,1147,1500,44562.8154938221,-139.68200000000002
0.0001672433,800,0.0004933476448059082,150470656,3378,170.8,1500.0,2351104,10.87395,-2.4092584e-05,1.3371589,0.0,-99.3,1148,1500,44601.61539697647,-141.359
0.00044877818,800,0.0003834962844848633,150601728,3327,170.8,1493.57,2353152,12.4873,-7.295859e-05,1.3343854,0.0,165.1,1149,857,44641.006336927414,-139.079
0.0009891092,800,0.0005537867546081543,150732800,3342,170.8,1500.0,2355200,10.860217,-0.00015302861,1.3421371,0.004146576,-107.4,1150,1500,44680.22168755531,-141.757
0.0002470398,800,0.00043833255767822266,150863872,3375,170.8,1500.0,2357248,10.726366,-3.7350448e-05,1.3403488,0.0,-107.4,1151,1500,44719.07238936424,-139.686
0.00070424913,800,0.0005875825881958008,150994944,3341,170.8,1500.0,2359296,10.813597,-0.00015086711,1.3337282,0.0041828156,-107.4,1152,1500,44758.29880452156,-139.654
0.0002118725,800,0.00029987096786499023,151126016,3361,170.8,1500.0,2361344,10.340204,-4.7478505e-05,1.3347765,0.0,-107.4,1153,1500,44797.29063844681,-144.361
0.0010094957,800,0.00042051076889038086,151257088,3378,170.8,1499.69,2363392,12.581268,-0.00015172001,1.3420788,0.004020691,87.8,1154,1469,44836.09439945221,-140.50500000000002
0.0012029505,800,0.0005200505256652832,151388160,3326,170.8,1500.0,2365440,10.924012,-0.00025271453,1.3499087,0.009475708,-99.3,1155,1500,44875.50384736061,-138.142
0.00084302673,800,0.00041598081588745117,151519232,3354,170.8,1500.0,2367488,10.409058,-0.00014364676,1.3442535,0.005050659,-107.4,1156,1500,44914.57482600212,-140.684
1.7170834e-05,800,0.0003445148468017578,151650304,3342,170.8,1500.0,2369536,10.401975,8.091565e-07,1.3367698,0.0,-107.4,1157,1500,44953.78784632683,-144.20100000000005
0.0002508329,800,0.0003231167793273926,151781376,3351,170.8,1500.0,2371584,10.275657,-8.2421655e-05,1.3352548,0.0,-107.4,1158,1500,44992.90274643898,-145.174
0.0012627826,800,0.0004112124443054199,151912448,3376,170.8,1500.0,2373632,10.700871,-0.00026368565,1.338579,0.008207321,-99.3,1159,1500,45031.72815990448,-141.67
0.0011059507,800,0.0004825592041015625,152043520,3386,170.8,1500.0,2375680,10.641265,-0.00020513104,1.3380947,0.002231598,-107.4,1160,1500,45070.43933033943,-140.86
0.0011315104,800,0.00031179189682006836,152174592,3436,170.8,1500.0,2377728,12.668382,-0.00017471799,1.3324816,0.008308411,-107.4,1161,1500,45108.603051900864,-144.505
0.0003794405,800,0.00030422210693359375,152305664,3431,170.8,1500.0,2379776,10.37604,1.6448415e-05,1.3332407,0.0,-99.3,1162,1500,45146.79873561859,-143.8
0.00058388466,800,0.00045055150985717773,152436736,3430,170.8,1500.0,2381824,10.982531,-5.277483e-05,1.34109,0.0,-107.4,1163,1500,45185.01065325737,-139.45
0.00023315288,800,0.0004649162292480469,152567808,3344,170.8,1500.0,2383872,14.568919,-8.5189014e-05,1.3415266,0.0,-99.3,1164,1500,45224.200328588486,-139.43999999999997
0.0011897772,800,0.0004666447639465332,152698880,3408,170.8,1500.0,2385920,12.8513975,-0.00022384628,1.3403913,0.0021476746,-107.4,1165,1500,45262.661950588226,-137.78500000000003
0.00036906995,800,0.0003204941749572754,152829952,3309,170.8,1500.0,2387968,10.339309,-6.587009e-05,1.3391533,0.0,-107.4,1166,1500,45302.26744365692,-144.89
0.0002375425,800,0.00034689903259277344,152961024,3398,170.8,1500.0,2390016,10.309661,-5.041433e-05,1.3467013,0.0,-107.4,1167,1500,45340.837574243546,-145.92700000000002
0.0005630712,800,0.0003618597984313965,153092096,3424,170.8,1500.0,2392064,10.593174,-0.00019559503,1.344396,0.0049324036,-99.3,1168,1500,45379.114693403244,-142.172
0.00042961078,800,0.00036406517028808594,153223168,3396,170.8,1500.0,2394112,10.37156,-1.9075345e-05,1.3340133,0.0,-107.4,1169,1500,45417.715031147,-144.44
0.00026636763,800,0.0003083944320678711,153354240,3395,170.8,1500.0,2396160,10.69041,-3.221958e-05,1.3334998,0.0,-107.4,1170,1500,45456.322112083435,-143.836
0.00084634405,800,0.0004355311393737793,153485312,3425,170.8,1500.0,2398208,10.677219,-0.00013653628,1.3340895,0.0,-107.4,1171,1500,45494.60527300835,-141.15200000000002
0.000104148465,800,0.0004894733428955078,153616384,3356,170.8,1497.99,2400256,13.252907,-5.3837488e-05,1.3293315,0.0,104.8,1172,1299,45533.66075015068,-135.08899999999997
0.0016716461,800,0.000428617000579834,153747456,3389,170.8,1500.0,2402304,10.7876215,-0.00033836128,1.337781,0.015340805,-107.4,1173,1500,45572.33280014992,-141.55899999999997
0.00029825675,800,0.0005195140838623047,153878528,3329,170.8,1500.0,2404352,11.07229,-4.0985065e-05,1.3301775,5.9127808e-05,-99.3,1174,1500,45611.70811009407,-138.513
0.00010815511,800,0.000453948974609375,154009600,3369,170.8,1500.0,2406400,10.522838,2.8760614e-06,1.3208846,0.0,-107.4,1175,1500,45650.610214710236,-141.191
0.0010826543,800,0.00046068429946899414,154140672,3373,170.8,1500.0,2408448,10.788456,-0.00020987715,1.3061926,0.008804321,-107.4,1176,1500,45689.46702456474,-141.316
0.00013881882,800,0.00023496150970458984,154271744,3407,170.8,1500.0,2410496,10.376973,-3.8423386e-06,1.2988225,0.0,-107.4,1177,1500,45727.9386138916,-144.68800000000002
0.0011548854,800,0.00026106834411621094,154402816,3425,170.8,1500.0,2412544,10.467669,-0.0002494504,1.3046947,0.008602142,-107.4,1178,1500,45766.20377659798,-145.17700000000002
0.00050540094,800,0.0003617405891418457,154533888,3382,170.8,1500.0,2414592,10.737367,-8.825167e-05,1.307078,0.0018348694,-107.4,1179,1500,45804.955534935,-143.711
0.0012607591,800,0.0003623366355895996,154664960,3457,170.8,1500.0,2416640,12.603014,-0.0004028798,1.3131684,0.01865387,-107.4,1180,1500,45842.86699938774,-143.716
0.0006595176,800,0.0005462765693664551,154796032,3455,170.8,1500.0,2418688,11.011493,-0.00016797257,1.3148793,0.0,-107.4,1181,1500,45880.816188812256,-138.796
0.0011759036,800,0.0004138946533203125,154927104,3454,170.8,1500.0,2420736,10.607988,-0.00029531962,1.3121167,0.01990509,-107.4,1182,1500,45918.76581573486,-140.668
0.00052992784,800,0.0005106925964355469,155058176,3352,170.8,1498.71,2422784,12.986176,-0.00010930607,1.3162485,0.0,97.6,1183,1371,45957.86899518967,-137.68
0.00080619275,800,0.00044786930084228516,155189248,3380,170.8,1500.0,2424832,10.752469,-0.00014472633,1.313611,0.0037288666,-107.4,1184,1500,45996.64137196541,-140.38199999999998
0.00024262328,800,0.0003147125244140625,155320320,3347,170.8,1500.0,2426880,10.561769,-4.590554e-05,1.3167199,0.0,-107.4,1185,1500,46035.796291828156,-144.65
0.0006708076,800,0.00032526254653930664,155451392,3359,170.8,1500.0,2428928,10.429497,-0.00013890128,1.3165597,0.0018596649,-107.4,1186,1500,46074.818173885345,-141.55999999999997
0.00035966292,800,0.0004361271858215332,155582464,3403,170.8,1500.0,2430976,10.752155,-9.707171e-05,1.3212022,0.0034236908,-107.4,1187,1500,46113.32896184921,-143.24800000000002
0.0004280042,800,0.0004069805145263672,155713536,3425,170.8,1499.49,2433024,12.611568,-0.00010672951,1.3324467,0.0036792755,105.9,1188,1449,46151.59781050682,-137.273
0.00075869274,800,0.0004565715789794922,155844608,3344,170.8,1500.0,2435072,10.704679,-0.00011670723,1.3397841,4.005432e-05,-99.3,1189,1500,46190.78909730911,-140.466
0.0002125818,800,0.0004583001136779785,155975680,3258,170.8,1500.0,2437120,13.0935755,-2.086236e-05,1.3506154,0.0,-99.3,1190,1500,46231.016319036484,-138.22900000000004
0.0008375317,800,0.0004984736442565918,156106752,3339,170.8,1500.0,2439168,10.7851095,-0.00011732078,1.3523923,0.0024681091,-107.4,1191,1500,46270.2851729393,-141.391
0.0001902234,800,0.00033295154571533203,156237824,3368,170.8,1500.0,2441216,12.35515,-3.9868268e-05,1.353632,0.0,-107.4,1192,1500,46309.19817733765,-142.41400000000002
0.00059600367,800,0.0004074573516845703,156368896,3384,170.8,1500.0,2443264,10.669484,-7.8564015e-05,1.3566799,0.0,-107.4,1193,1500,46347.92710208893,-142.61100000000002
0.00065783574,800,0.0003597140312194824,156499968,3416,170.8,1500.0,2445312,10.422779,-0.00019438929,1.3470097,0.0,-107.4,1194,1500,46386.28790974617,-144.64900000000003
0.00017413107,800,0.000202178955078125,156631040,3418,170.8,1500.0,2447360,10.123736,-6.398793e-05,1.3405566,0.0,-107.4,1195,1500,46424.63019299507,-146.84300000000002
0.00063740823,800,0.00025266408920288086,156762112,3391,170.8,1500.0,2449408,10.397877,-0.00018387762,1.3474818,0.0,-123.5,1196,1500,46463.284378528595,-146.96300000000002
0.0002407497,800,0.00024133920669555664,156893184,3386,170.8,1499.6,2451456,12.196987,-6.916853e-05,1.3619096,0.0,104.8,1197,1460,46501.98637223244,-144.55700000000002
0.00014320402,800,0.00029921531677246094,157024256,3416,170.8,1500.0,2453504,10.564727,2.7096074e-05,1.3609744,0.0,-107.4,1198,1500,46540.352910518646,-146.41500000000002
0.0002056459,800,0.00028437376022338867,157155328,3405,170.8,1500.0,2455552,10.289006,-1.2720644e-05,1.3592275,0.0,-115.4,1199,1500,46578.843200445175,-146.63600000000002
0.00031661685,800,0.000293731689453125,157286400,3383,170.8,1500.0,2457600,10.628764,-3.5539517e-05,1.3599409,0.0,-123.5,1200,1500,46617.58210730553,-147.00300000000004
0.0017364955,800,0.0002357959747314453,157417472,3410,170.8,1500.0,2459648,12.387179,-0.000500512,1.3677056,0.026184082,-123.5,1201,1500,46656.03962182999,-146.63800000000003
0.00015660425,800,0.0003853440284729004,157548544,3384,170.8,1500.0,2461696,10.736482,1.1271426e-05,1.3720059,0.0,-99.3,1202,1500,46694.76897573471,-144.971
0.0005057249,800,0.00037288665771484375,157679616,3370,170.8,1500.0,2463744,10.758295,-8.451722e-05,1.3747331,0.0032596588,-107.4,1203,1500,46733.66404008865,-144.538
