total_secs,epcount,eplen_std,recent_worst_eplen,eprew,n_updates,eprew_std,tcount,eplen,rew_mean,recent_best_ext_ret,eprew_recent,best_eplen,recent_best_eplen,best_ext_ret
129260.35846471786,550908.0,29.665946807745748,500,192.64700000000005,563,11.784527610388123,144120127.0,132.46,1.5185024,204.9,193.90297079556902,101,103,205.7
129488.83765602112,552901.0,12.133338369962324,500,195.859,564,4.850197831016794,144374661.0,124.89,1.5255544,204.5,194.67410938283993,101,104,205.7
129716.63155841827,554909.0,18.144630059607167,500,194.168,565,7.236364833257096,144631622.0,129.18,1.5374203,204.5,194.57928286852587,101,104,205.7
129941.39640331268,556924.0,22.7655968513896,477,195.17000000000004,566,9.211465681421169,144887825.0,126.26,1.5459466,204.9,194.95751861042186,101,103,205.7
130170.1190276146,558932.0,15.408582024313596,500,196.09399999999997,567,6.1712206248034915,145142959.0,124.34,1.5418892,204.9,194.99661354581673,101,103,205.7
130398.65571713448,560948.0,13.136281817927017,378,195.61499999999995,568,5.180817985608065,145399129.0,126.09,1.5474368,204.1,195.06071428571425,101,105,205.7
130625.64365792274,562976.0,18.5328761934029,306,195.629,569,7.366020567443456,145655421.0,125.95,1.5553757,204.9,195.28037475345167,101,103,205.7
130853.95144367218,564993.0,14.016686484330027,500,194.949,570,5.472156704627528,145911456.0,127.15,1.54639,204.5,194.8307882994546,101,104,205.7
131081.6678147316,567012.0,12.11103216080281,497,195.53800000000004,571,4.761696756409421,146167214.0,125.77,1.5508741,204.9,195.23779098563645,101,103,205.7
131310.64660573006,569049.0,12.277927349516284,500,195.42399999999998,572,4.9129241801599175,146424584.0,125.55,1.5655694,204.9,195.10338733431516,101,103,205.7
131539.43460059166,571076.0,11.340881799930727,378,196.481,573,4.5850342419659205,146679699.0,123.38,1.5602347,205.7,195.57701036013813,101,101,205.7
131768.5575454235,573102.0,17.718744312168397,500,194.40600000000003,574,6.99826864302879,146935948.0,128.81,1.5574254,205.7,195.14565646594275,101,101,205.7
132000.82429981232,575134.0,17.00387014770461,362,195.71399999999997,575,6.715579200634893,147192134.0,125.22,1.5612303,205.3,195.4187007874016,101,102,205.7
132236.98728871346,577151.0,11.140426383222502,500,196.68900000000002,576,4.5344215728138915,147447489.0,122.97,1.5502149,204.9,195.11968269707486,101,103,205.7
132468.9742460251,579171.0,11.611455550446722,500,196.56900000000002,577,4.698312356580818,147703656.0,123.29,1.5525943,205.7,195.04094059405938,101,101,205.7
132700.44910621643,581203.0,21.61967622329252,469,194.93,578,8.675476932134623,147959208.0,127.36,1.5605117,205.3,195.57347440944883,101,102,205.7
132931.72316002846,583233.0,16.24675659939546,424,195.903,579,6.551617433886078,148215369.0,124.77,1.5617425,205.7,195.39241379310343,101,101,205.7
133162.8437383175,585274.0,40.309299175252356,500,192.23,580,36.118298686399946,148471628.0,129.02,1.5701681,205.3,195.61670749632535,101,102,205.7
133394.10452461243,587318.0,12.610071371725063,350,196.956,581,4.9731744389273125,148727943.0,122.69,1.5752069,204.1,195.83811154598826,101,104,205.7
133626.23599410057,589384.0,13.195222620327401,243,197.03599999999997,582,5.294780826436538,148983295.0,122.19,1.5982772,205.3,196.50711519845112,101,102,205.7
133854.85790729523,591433.0,12.337953639076458,307,196.59200000000004,583,4.972256630545128,149239076.0,123.43,1.5814719,204.1,196.0372376769156,101,105,205.7
134084.2665784359,593494.0,13.336607514656793,316,196.37800000000007,584,5.477290936220204,149495488.0,123.93,1.5912082,206.1,196.17957302280445,100,100,206.1
134314.58597397804,595547.0,14.491856333817278,309,196.315,585,5.944264041914692,149751787.0,123.69,1.5814754,205.7,195.98300048709206,100,101,206.1
134546.01705551147,597611.0,12.242140335741949,382,196.515,586,4.934863219988979,150007687.0,123.5,1.5965638,206.9,196.30092054263565,98,98,206.9
134777.03034853935,599681.0,40.11152452849429,500,191.87600000000003,587,39.42157561539112,150264086.0,128.84,1.5980049,206.1,196.27995169082126,98,100,206.9
135006.65384364128,601748.0,14.870544710937795,500,196.13199999999998,588,6.0047960831322165,150519668.0,124.37,1.5965436,205.3,196.37750362844704,98,102,206.9
135233.81283974648,603805.0,12.714181058959323,500,196.634,589,5.041888931739771,150776048.0,123.64,1.5842444,204.9,195.73957219251332,98,103,206.9
135464.46140003204,605883.0,23.46693631473866,310,196.605,590,9.336020297749998,151031642.0,123.27,1.6102678,205.7,196.73700673724736,98,101,206.9
135692.90888929367,607961.0,12.725077602906788,258,197.205,591,5.0755960241138185,151287056.0,122.18,1.6080707,206.1,196.81126082771897,98,100,206.9
135923.1884176731,610045.0,14.308078137891195,500,196.55899999999997,592,5.6970535366977195,151543720.0,123.83,1.6131908,206.9,196.66319577735123,98,98,206.9
136153.90823459625,612114.0,10.83927580606749,500,197.18300000000002,593,4.513248386694443,151799708.0,122.01,1.5991809,205.3,196.40077332044464,98,102,206.9
136381.84232258797,614182.0,16.433535833776006,466,196.571,594,6.5617420705175515,152055915.0,123.67,1.599359,205.3,196.4728723404255,98,102,206.9
136613.09282922745,616255.0,14.033887558335358,500,196.96100000000007,595,5.7326415377206335,152311502.0,122.5,1.6009501,205.3,196.55229136517127,98,102,206.9
136841.75210523605,618347.0,29.11392106879457,500,196.93200000000002,596,11.632909180424303,152568716.0,122.86,1.6202321,205.3,196.68016252390058,98,102,206.9
137071.60856962204,620420.0,14.94712012395699,500,197.17,597,5.972260878427866,152824182.0,122.06,1.6000229,204.9,196.12812349252292,98,103,206.9
137304.97218322754,622508.0,10.323076091940813,500,197.479,598,4.347741827661803,153080267.0,121.29,1.615847,205.7,196.82835249042145,98,101,206.9
137533.23022413254,624590.0,17.34271028415109,500,197.04800000000003,599,6.999535413154219,153335532.0,122.48,1.6102378,206.1,196.84183477425552,98,100,206.9
137763.61547374725,626678.0,11.476131752467815,500,197.58700000000002,600,4.637535013344913,153591940.0,120.72,1.6155207,205.7,196.6264367816092,98,101,206.9
137995.8333966732,628774.0,14.626862274596013,500,196.535,601,5.876246676238156,153848462.0,123.57,1.6233156,204.9,196.6804866412214,98,103,206.9
138225.50034499168,630850.0,22.711662202489716,500,195.96399999999994,602,9.080985849565012,154103793.0,124.98,1.6040533,207.3,196.57591522157995,97,97,207.3
138454.0236389637,632947.0,9.866970152990227,402,197.685,603,4.007701959976566,154359958.0,120.77,1.6287324,205.7,197.16266094420604,97,101,207.3
138682.41081047058,635044.0,12.463546846704594,500,196.90699999999998,604,4.964116336267715,154615896.0,122.6,1.6238116,206.5,196.9758226037196,97,99,207.3
138911.80648708344,637147.0,9.704246493159578,413,198.372,605,3.8886007766290436,154871186.0,119.26,1.6338189,205.7,197.44645744174989,97,101,207.3
139142.75184965134,639247.0,10.9034810955034,500,197.79500000000004,606,4.3524332275176825,155128002.0,120.79,1.6248808,205.3,196.87542857142859,97,102,207.3
139372.49595618248,641334.0,10.957276121372502,500,197.80100000000002,607,4.372493453397044,155383702.0,120.59,1.6154538,206.5,196.80713943459511,97,99,207.3
139600.58023786545,643441.0,15.552414603527005,500,196.965,608,6.186733790943328,155639799.0,122.68,1.6337603,205.7,197.26682486948266,97,101,207.3
139831.59501814842,645562.0,13.62418437925735,500,198.054,609,5.457992671303253,155896507.0,120.04,1.6473904,205.7,197.45615275813296,97,101,207.3
140060.27642035484,647668.0,11.845079147055118,414,197.52299999999997,610,4.659288679616235,156152514.0,121.21,1.6334519,206.5,197.3466761633428,97,99,207.3
140289.80709075928,649776.0,12.58578166027045,500,198.195,611,5.0403844099433535,156408074.0,119.59,1.6359183,206.1,197.3597722960152,97,100,207.3
140518.4837899208,651884.0,10.143786275351033,500,198.06999999999996,612,4.029056961622658,156663809.0,119.94,1.6361911,205.3,197.23102466793168,97,102,207.3
140750.48917627335,654004.0,9.06537919780524,500,198.718,613,3.7341499702074104,156920417.0,118.17,1.6468891,205.7,197.45580188679244,97,101,207.3
140981.97622442245,656120.0,15.890676511715919,253,197.59299999999996,614,6.373103717969762,157176207.0,121.08,1.6418437,205.7,197.6650283553875,97,101,207.3
141213.77353906631,658244.0,22.461246626133644,500,197.11800000000002,615,9.002903753789663,157432280.0,122.18,1.6515313,204.9,197.62076271186442,97,103,207.3
141443.56109070778,660365.0,34.97291952353992,430,195.70799999999997,616,13.96582027666116,157688500.0,125.93,1.6504219,206.1,197.66096181046677,97,100,207.3
141671.01197648048,662484.0,14.291731875458622,397,197.67999999999995,617,5.8772782816538465,157944552.0,120.08,1.6468607,205.7,197.63260972156678,97,101,207.3
141899.80331087112,664593.0,11.522061447501484,500,198.03900000000002,618,4.642410903830036,158200121.0,119.89,1.6370391,205.7,197.31612138454244,97,101,207.3
142127.5104932785,666723.0,10.167059555249985,443,198.45600000000002,619,4.074783920651498,158456328.0,119.03,1.6563765,205.3,197.90694835680753,97,102,207.3
142354.9385945797,668847.0,13.3565377250244,462,198.05099999999996,620,5.300764001537892,158711989.0,119.77,1.6562378,206.5,197.87226930320148,97,99,207.3
142583.06868100166,670991.0,11.940062813905126,500,198.61900000000003,621,4.840138324469663,158969079.0,118.43,1.669505,205.3,197.9534514925373,97,102,207.3
142811.73189663887,673121.0,12.329622865278566,500,198.38099999999997,622,4.941491576437221,159224966.0,119.02,1.656601,205.7,197.8738497652582,97,101,207.3
143037.25576853752,675262.0,10.003779285849923,288,198.46599999999995,623,4.00570143670244,159481138.0,118.62,1.6672001,206.9,198.1329752452125,97,98,207.3
143265.58835577965,677383.0,10.987702216569213,500,198.16899999999998,624,4.39987943016624,159735444.0,119.48,1.6506217,205.7,197.93206034889204,97,101,207.3
143493.0653719902,679524.0,10.456935497553767,500,198.65,625,4.189880666558417,159992162.0,118.55,1.6679478,206.1,197.9444184960299,97,100,207.3
143719.55451107025,681666.0,19.00162098348454,500,197.87300000000002,626,7.606390142505182,160248050.0,120.28,1.669795,206.1,198.15732959850607,97,100,207.3
143945.8893582821,683804.0,8.134930854039265,500,198.581,627,3.282763926937178,160504096.0,118.73,1.6640213,206.1,197.88082319925164,97,100,207.3
144173.44083356857,685942.0,9.977670068708425,500,198.54599999999994,628,4.004707729660181,160759836.0,118.81,1.6649122,206.5,197.9647333956969,97,99,207.3
144403.57579255104,688087.0,10.23718711365578,292,198.35000000000002,629,4.094105518913745,161015898.0,119.4,1.6724246,205.7,198.2234498834499,97,101,207.3
144630.19736862183,690233.0,12.66666491228058,269,198.64899999999997,630,5.063901559074782,161272451.0,118.34,1.6728116,206.1,198.1475302889096,97,100,207.3
144860.49063968658,692385.0,11.724892323599393,360,198.38799999999995,631,4.683145951174275,161528693.0,119.13,1.680841,206.1,198.33619888475837,97,100,207.3
145088.97713017464,694519.0,14.985659811966906,500,198.153,632,6.040487645877607,161783620.0,119.7,1.6625961,206.1,198.1250234301781,97,100,207.3
145316.31931900978,696667.0,10.95547351783573,389,198.74400000000003,633,4.452534559102265,162040268.0,118.24,1.6741161,205.7,198.23012104283055,97,101,207.3
145542.0171558857,698811.0,16.880177724182882,500,198.12900000000002,634,6.74537315498557,162296016.0,119.86,1.6734407,206.9,198.19496268656715,97,98,207.3
145770.72273111343,700949.0,11.798894015966072,500,198.67700000000005,635,4.752280610401704,162551710.0,118.19,1.6648724,206.1,198.03222637979422,97,100,207.3
145999.16468334198,703111.0,12.334743613063061,322,198.197,636,4.919236831054183,162808442.0,119.71,1.6874896,206.5,198.5122571692877,97,99,207.3
146225.8449859619,705271.0,8.454206053793579,268,198.88099999999997,637,3.383096067214172,163064544.0,118.08,1.6881589,206.9,198.6123148148148,97,98,207.3
146456.45860099792,707423.0,17.824194231437225,500,198.703,638,7.145746357099447,163320847.0,118.41,1.6793094,205.7,198.30562267657993,97,101,207.3
146691.6174736023,709569.0,14.588091033442312,500,198.29500000000004,639,5.83148994683177,163576324.0,119.26,1.6729008,206.5,198.3134203168686,97,99,207.3
146919.1273880005,711719.0,11.340917070501837,500,198.85799999999995,640,4.648207826679009,163831642.0,117.94,1.6802423,205.7,198.42302325581394,97,101,207.3
